"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"2722","hhsize",21,15,-0.0198164021297141,0.132456119176194,-0.159159881908673,0.0150848262592463,0.201703240816194,-0.16517478743138,0.388078478944185,0.322553180564811,0.511131243967045,-0.530418510107357
"2723","age1660",21,15,0.0782956156859814,-0.00960638391221778,0.176014835026653,0.128394924601201,0.0683702135990567,0.175314862905819,-0.0261472143159604,-0.0286047680254027,-0.155426350549825,0.318467646869774
"2724","age60",21,15,-0.313953079572531,-0.331341058616789,-0.335332760168931,-0.345194085422638,-0.398794304284053,-0.333130912870093,-0.333515738034843,-0.351456207114533,-0.504571037199619,0.12263083643806
"2725","floor",21,15,0.236877837960651,0.251591635469755,0.246801393268687,0.313396118751406,0.383870913717564,0.263996501984515,0.295282884069472,0.292495318730442,0.763921995074686,0.547385346569324
"2726","walls",21,15,0.16281815597919,0.264139101349739,0.0926797159707112,0.212001698707464,0.334965827982925,0.102271684586579,0.270626054886757,0.281967604706296,0.130157064150808,0.312569772307659
"2727","roof",21,15,0.149385392648208,0.432943144784014,-0.112917475239285,0.219268293421933,0.572374647556036,-0.110282325534042,0.771429811849967,0.687950343119082,0.361444328916353,-0.344646970644684
"2728","toilet",21,15,0.098994407186389,0.15105741928154,0.0441281346364716,0.0959480201305123,0.14577160194508,0.0448197444844115,0.257802944868418,0.216531204333205,0.538905507765752,0.359603746115813
"2729","well",21,15,0.0162111899763094,0.119893754101554,-0.0923702938805552,0.0278314430755707,0.129588317230699,-0.0870143157497717,0.0672553840365013,0.113829328566836,-0.10594086242998,-0.309832986457043
"2730","water",21,15,0.025929160396154,0.0381006840111724,0.016727706587147,-0.00271283509981491,-0.0180251741530749,0.0130088548875529,-0.0106380020866165,0.0861819593467161,0.0970585691798152,-0.185452746671399
"2731","waste",21,15,0.315809583441626,0.418295430490021,0.267995175408133,0.307252422144983,0.40945190470459,0.260196215586118,1.36888319542338,1.03275047520432,0.691197418388377,-0.400036981329734
"2732","male",21,15,-0.323229396954923,-0.271633617648537,-0.419600147668772,-0.365831924897388,-0.332599030379759,-0.434331288935424,0.189654508997814,0.33641683658991,-0.513708585423118,0.0328584509672496
"2733","married",21,15,0.170236376313897,0.268056189504482,0.0853935546104333,0.173844154914482,0.282851348968217,0.0846392946329378,0.54181360583105,0.538399372911573,0.139833440899503,0.126908304931492
"2734","widow",21,15,0.113790357503899,-0.197429398196211,0.42101966440818,0.0761605507577039,-0.299559263689077,0.427424156123519,-0.843460816617168,-0.902460300597954,-0.448316618389804,0.197822969471242
"2735","minority",21,15,0.316705978004841,0.729973353747721,-0.0830329101304367,0,0,0,1.31940922655346,0,0,0
"2736","primary",21,15,-0.014046047351689,-0.106460590321879,0.0816631249675231,0.00401012455443782,-0.0881272865789947,0.0941420177691614,-0.175540017782365,-0.227943906455986,-0.0882718980568229,-0.0743369781660395
"2737","secondary",21,15,0.139443856442088,0.14155278497415,0.146234796134189,0.146946489578581,0.172312947785198,0.149272870869774,0.201673810096048,0.217626416393629,0.134359787293757,0.0419804230554974
"2738","tertiary",21,15,0.0665357263236284,0.228936709288303,-0.0945069002887428,0.0976838906225512,0.307434093923768,-0.110550629640706,1.78090814029369,2.47951121067816,2.21094390548186,0.203082718281252
"2739","literacy",21,15,0.161255730683348,0.274104131391258,0.0742280120734779,0.145063238284874,0.25173251925404,0.0631874275830543,0.379783072554,0.370556306971738,0.202354639066368,0.0221044686902168
"2740","agriculture",21,15,0.0257134975251185,-0.13594304523145,0.196547703917379,0.0100890127407017,-0.181180371316645,0.199599540819168,-0.232975538461243,-0.237534522374362,-0.190742983695146,0.0546092001726685
"2741","cart",21,15,-0.0555108513160111,-0.204985631063625,0.0769449233926531,-0.0701306344677448,-0.233664458570553,0.08941984448337,-0.440397893563013,-0.459237607310849,-0.0305770770441418,0.259711736960408
"2742","plow",21,15,0.115373823358777,0.138915797695554,0.115089807468084,0.113398083149091,0.129205848658578,0.107840354891913,0.249138556149458,0.114642973333073,-0.0644680584988797,-0.0572447221448454
"2743","bike",21,15,0.197830072341771,0.079344348666462,0.317066294164509,0.201207128672152,0.12054170965601,0.314292979531396,0.0162685715048063,0.399468006684162,0.292366135664214,0.363048623092108
"2744","motorbike",21,15,0.0581693079987518,0.0922122563618564,0.0496058910829883,0.0456106818405246,0.0510630884225855,0.0380004641668939,-0.0240378463137806,-0.00815853653872582,0.387088586092889,0.363865888313259
"2745","car",21,15,0.00302847600403654,0.153234742996967,-0.151130320328776,0.0165853311608392,0.195622892567274,-0.15641882914631,0.562640969400224,0.603371299136525,0.29657302622962,-0.0288602233813934
"2746","radio",21,15,0.142349482531025,0.230216713865064,0.0735477886790077,0.157985599780719,0.248198854370608,0.0724867221520375,0.460595948869854,0.42819428296058,-0.000151814225287254,-0.0328756185959617
"2747","tv",21,15,0.370218581992522,0.580079881558019,0.213238511203495,0.448030585335126,0.712673598885773,0.219049595762084,0.847440635754025,0.899146210011246,0.0867925291116347,0.23244049380414
"2748","fridge",21,15,-0.0929878670513616,0.00565987464783305,-0.203935338345749,-0.0846748295527756,0.031345273956914,-0.195535620907365,0.0494412527906288,-0.0272520108583598,0.556455305555542,0.915539479953382
"2749","kitchen",21,15,0.560151440004637,0.674203706589537,0.506071237127339,0.542409027896541,0.649735774251371,0.49445217424486,1.02301885652062,0.707422686265421,0.536566605563361,0.0745807081516482
"2750","horse",21,15,0.0806122552153241,0.205750620868558,-0.0309845379867085,0.0579834208055076,0.173415319866838,-0.041422371869798,0.503614597153377,0.418426978695863,0.0832498861621934,0.0774693507126998
"2751","goat",21,15,0.215503044272442,0.336256636713577,0.104560021044622,0.261319155441951,0.447289580596076,0.103749288000868,0.503328260885993,0.560555081574767,0.0971922410448522,0.0539285470469577
"2752","chicken",21,15,0.211711365018478,0.126318145333262,0.309707996393299,0.227047040870954,0.171739313864949,0.312438019648265,-0.0939423996787115,-0.0572241803166044,0.0318503061106721,0.162255859970929
"2753","bullock",21,15,0.120578401377091,0.216821525737727,0.0443697899364422,0.212575801143028,0.404096375141557,0.0549311184268777,0.445368288554451,0.573863159817048,0.557707914661911,0.166440731967636
"2754","pig",21,15,0.063973061039735,0.0352545320573123,0.116984830773391,0.0374916048056065,-0.0446716809237274,0.12386395712203,0.0637477050621943,-0.143215520068798,0.223722962236687,0.371094086770481
"2755","rooms",22,15,0.0796668811306753,0.161681240696836,0.0113386235883677,0.0699342302066084,0.138941974426305,0.0141947022457552,0.0829055079598785,0.130861180904885,0.109942142473866,-0.348980916196578
"2756","hhsize",22,15,0.00434489316964831,0.151930064647874,-0.145637913474769,-0.011160585351015,0.135098367581846,-0.158462330409704,0.289836287365024,0.499368749684972,0.495344884094686,0.0356964881908152
"2757","age1660",22,15,0.106672883331376,0.0312273914780208,0.176489662396144,0.0956179419605248,0.0136237298930231,0.171779927155328,0.00240975372799546,-0.0504124996796511,-0.180970098573765,0.594102161204902
"2758","age60",22,15,-0.318459283105976,-0.342980694932244,-0.336780797043666,-0.313178207040794,-0.303741075438903,-0.34021977704618,-0.388431247224687,-0.575015582863982,-0.445614594520682,0.229519245446705
"2759","floor",22,15,0.355385009585263,0.484597726659405,0.261745949767059,0.323869125141993,0.399790220654823,0.270822664325008,0.346462226113156,0.458529696198364,0.750065218993619,0.0210529240733426
"2760","walls",22,15,0.28665540676147,0.50698760724977,0.105662521756238,0.265111447428537,0.422533242965319,0.121108098103738,0.601185984870907,0.794966859221005,0.250162924056286,0.225488259092779
"2761","roof",22,15,0.165148763930287,0.458685493231735,-0.125607207268156,0.0687390786799889,0.265431680686754,-0.126013110639505,0.337318925946078,0.493317574268813,0.30183196541934,-0.40320633062419
"2762","toilet",22,15,0.147231668697378,0.27234641242284,0.0391926677701196,0.142740355760953,0.240301030277959,0.0494587898780212,0.225137517497299,0.178348083464787,0.536573840887106,0.023077076867374
"2763","well",22,15,0.0250325004205994,0.154840394287583,-0.0922394143299289,-0.0365496245825636,-0.00151615059089041,-0.0863585847805114,0.170491427619657,0.211646269251086,-0.120144566301174,0.032942691904214
"2764","water",22,15,0.149016049946627,0.26381069633147,0.0313844468287002,0.0917752357049489,0.144048390455603,0.0364935304701039,0.104987522124542,0.0976429068559083,0.118351313282436,0.307713558090603
"2765","waste",22,15,0.198851277845023,0.204521705884979,0.212558448194725,0.218128958589371,0.236386753586013,0.217478867160169,-0.152273504249576,-0.280220780072049,0.549114834123392,0.556418464686295
"2766","male",22,15,-0.565075563769634,-0.682715650945963,-0.5050310323714,-0.512263088153189,-0.58307492795892,-0.491239945605247,-0.575568198961353,-0.848167139647526,-0.630049244639091,-0.124281478120508
"2767","married",22,15,0.090780612183531,0.10907937377192,0.0745546614363408,0.0923264951196086,0.106797429803959,0.0813387847720546,0.0524549260439414,0.0322270297259697,0.0434017595597665,0.227449202015992
"2768","widow",22,15,0.260239560356691,0.0632845274061086,0.484865817885483,0.284592439937625,0.124615650222625,0.473289965316024,-0.15034675357653,-0.156571753829126,-0.261202461410238,0.192920164589303
"2769","minority",22,15,-0.00728620409185975,0.0992249605637365,-0.114586420729346,0,0,0,-0.226914736573255,0,0,0
"2770","primary",22,15,0.0544960213055419,0.030852761963839,0.0806058476536285,0.0329016664643911,-0.0117519912780952,0.0905919814893118,-0.078926440209772,-0.203346526251846,-0.107235578445637,0.36283841173105
"2771","secondary",22,15,0.191410276293032,0.257056834809235,0.149866078073015,0.186108250103908,0.227459074823632,0.158114109900603,0.140431920604214,0.154186178938692,0.182784382590202,0.280864936118183
"2772","tertiary",22,15,0.279975803655552,0.546685598544584,0.06009782164775,0.257981519692562,0.458134498813794,0.0672748892097177,1.63922348718422,2.07213801347243,2.14405612882234,0.330097621391459
"2773","literacy",22,15,0.222866302890362,0.404303023598262,0.0690538740685121,0.195125043518364,0.32195072354608,0.0630659061557751,0.235040323743367,0.350523628218642,0.217823149466912,-0.0433114757701291
"2774","agriculture",22,15,-0.0201730128735293,-0.223087818840425,0.194137345058762,-0.0185747915415726,-0.225940896026486,0.189960271492009,-0.334534786036166,-0.429503618011173,-0.257116684905469,-0.152171568977218
"2775","cart",22,15,-0.00810125849193572,-0.0823118311948367,0.081031688371413,0.0185747494360426,-0.0499522575256528,0.0996053989718183,-0.151277894113007,-0.200884230465277,0.0306624598498131,-0.314338414629605
"2776","plow",22,15,0.138817239257129,0.16237331030132,0.127646307238245,0.103148053453097,0.0943055328912525,0.111386220614805,0.12648349759228,0.228313752824699,-0.0684747650321547,0.402242586871935
"2777","bike",22,15,0.096828273063538,-0.098817939859737,0.304826582716205,0.112437665882193,-0.0669449019522867,0.289154460562399,-0.608137176387753,-0.891245532221003,0.140876529552399,0.886886390318339
"2778","motorbike",22,15,0.135823428525078,0.230181649712261,0.0665829442897629,0.0845073839857966,0.134630292949588,0.0576171335685866,0.107529172816695,0.0737981535188507,0.429985217459971,0.297953669139211
"2779","car",22,15,0.000976525116537855,0.122089977768206,-0.135981796560489,-0.0718198145413023,0.0199670940187217,-0.176969016777199,0.301709545071768,0.394220345677102,0.285126265953535,0.206312129035667
"2780","radio",22,15,0.125324570754093,0.185690601687977,0.070541868403015,0.0915789028815137,0.125671713021136,0.0692434450915051,0.228882857046392,0.308879569653596,-0.0238878104047143,0.0159803991411115
"2781","tv",22,15,0.204078263239852,0.254210746220531,0.170204869980995,0.190623358830725,0.212731828935616,0.183381597082983,0.224894378240257,0.245881304153696,-0.0407732077798544,0.357636191299048
"2782","fridge",22,15,0.0239599251772959,0.171526482390151,-0.138885132594348,-0.0874547369795707,0.00333076630560528,-0.175653971794432,0.17074731916796,0.299291313301408,0.583432611669829,0.646418180910375
"2783","kitchen",22,15,0.475139635204596,0.535492922282706,0.454399458755886,0.465975636471632,0.503100069980186,0.447286156929365,0.697904110656679,1.04547236064977,0.564250509128013,-0.0110212156575977
"2784","horse",22,15,0.0786409477041512,0.181082105363151,-0.031864686641161,0.0527417006846802,0.139840942757657,-0.0364525600756462,0.311139216476621,0.401016423153926,0.0723298152395474,0.261570229199189
"2785","goat",22,15,0.0773220698531896,0.0880524818394119,0.0852529697052971,0.054366466025347,0.0239743333134234,0.0810246386119809,0.0692078679360422,0.041073291413377,-0.0574282860696759,-0.0965794870869552
"2786","chicken",22,15,0.370355559104342,0.442434804670769,0.330591102484538,0.302183908355557,0.302576956987071,0.321694705092534,0.197590629521379,0.226849640780664,0.0631316670896737,0.023301196578688
"2787","bullock",22,15,0.0972390348788279,0.167669890664416,0.0310399575761863,0.0857138580020936,0.126288943824785,0.0470120669072907,0.0660494513674653,0.0756846313833509,0.443616319540867,-0.0815432564288087
"2788","pig",22,15,0.0352151482277996,-0.0366212890699205,0.117866804313829,0.0605929997753713,-0.0147326686458645,0.135122484025133,-0.156503858773885,-0.282945827819134,0.229856340885768,0.155789843140471
"2789","rooms",23,15,0.132204935225163,0.257336966165331,0.0230725592191243,0.0918507136571627,0.195671652704877,0.019208149407503,0.294979088520996,0.089470462668087,0.139402177657065,-0.199153797179897
"2790","hhsize",23,15,-0.0244368560496135,0.110673617730042,-0.152334247442979,-0.0359885078825749,0.112410943102629,-0.166541767045528,0.0329541780981099,0.153384579347303,0.53326087497614,-0.293849647200875
"2791","age1660",23,15,0.0534440135238555,-0.0650393237540265,0.172089067997193,0.0745456693808671,-0.018930356326259,0.172112852266823,-0.103000045855898,-0.0282593807253971,-0.21207348220377,0.393916262668605
"2792","age60",23,15,-0.299211061937363,-0.272106299288091,-0.342978918944225,-0.273556822063221,-0.218342974316139,-0.34286662219133,-0.182789878238095,-0.0228656181076888,-0.386093201781905,-0.182471194857354
"2793","floor",23,15,0.41594772978517,0.592755338176958,0.275966607435255,0.418071592049714,0.59159971257276,0.285658928981907,0.771421682887665,0.598297071454514,0.807210309738911,-0.00864615528140334
"2794","walls",23,15,0.365641968006423,0.671639424775232,0.117061801309728,0.379414622515327,0.649878812076999,0.127826268466572,0.978832659960373,0.791927592271896,0.279450837042969,0.364654949726212
"2795","roof",23,15,0.0395081641613022,0.241163864454634,-0.149469139191796,0.0514057452695696,0.250700265413367,-0.13872941429928,0.0960612293510076,0.0801331842972394,0.317355939756704,0.0912983297471052
"2796","toilet",23,15,-0.0691075197225789,-0.171004629885739,0.0205746421620798,-0.0428661213414824,-0.112344868984929,0.0303599501002191,-0.334140181685644,-0.130376458696268,0.4322033022784,0.17285786934026
"2797","well",23,15,0.093242841312918,0.286492050999319,-0.0882361969708719,0.0599765926005448,0.213916929525166,-0.0823681700362354,0.429645895562524,0.318230018150956,-0.044215443716072,0.127568275984397
"2798","water",23,15,0.0261163636981451,0.0603527961452063,0.0140580257816338,0.0817029396602973,0.132320145080906,0.027679913578451,0.288682356384672,0.232763486390719,0.209178322419345,0.296748448737002
"2799","waste",23,15,0.165642482710034,0.149939552581379,0.205671319619911,0.196336117644884,0.200373411007566,0.20544247607755,-0.409061856793811,-0.312885772111116,0.621314508375988,-0.323712344892892
