"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1663","jschild",17,25,0.106518868084007,0.132049450048265,0.0864153310109534,0.0903070018828345,0.101005662894157,0.0859649460866083,0.203645777096284,0.199069286621172,0.00438534969996587,0.135706912356175
"1664","sschild",17,25,0.255617830947133,0.466759380114138,0.0810778990816874,0.233858655417892,0.41368586780787,0.0825102203578404,1.08528654046355,1.06773827446389,0.320936100693124,0.0758130345315127
"1665","connected",17,25,0.00342109782537551,-0.0150689271503479,0.00978229571865926,0,0,0,-0.235495186217484,0,0,0
"1666","hhmale",17,25,0.403425524525416,0.862865496305053,-0.0181627205420582,0.351419466357762,0.744533292623499,-0.0123130132727346,2.43848963103081,2.35021768947019,0.557620513880123,-0.228931726043904
"1667","hhmarried",17,25,0.134573280594595,0.367530069840988,-0.0877041097197504,0.0655181434970514,0.226442456202059,-0.0924732056992271,0.345162911651075,0.460617325365708,0.92812845793175,0.164422551352057
"1668","hheduc2",17,25,0.10182555925291,0.0939751756803327,0.131262252388054,0.100630259419788,0.0845152320746373,0.131178999527166,0.0235521693219274,-0.0244075541037969,0.0569754589004995,-0.0193247567367082
"1669","hheduc3",17,25,0.00615963369148009,-0.112100976545968,0.131695815809678,0.0150517443942177,-0.10197069163214,0.132946728083095,-0.693535635381278,-0.642007743369528,0.0421792521665762,0.0124494944894982
"1670","hheduc4",17,25,0.179028673420548,0.205018082401522,0.155902529628281,0.161881300617674,0.160223798783817,0.159861113444697,-0.053672450851592,-0.0714780148473727,0.20128024112716,0.212727372177622
"1671","higheduc2",17,25,-0.0992144253242798,-0.192292631723034,-0.023619351574739,-0.113028694151308,-0.210359772644041,-0.0277895381625856,-0.505042182601976,-0.00457737086900062,-0.454911414826208,0.0896682675717675
"1672","higheduc3",17,25,0.0533081674486296,0.173644989463156,-0.0835372904487228,-0.00268755762748474,0.0916669378889084,-0.0877763613016961,0.330125579830814,0.790763731932898,-0.132603193069559,0.159366950494016
"1673","higheduc4",17,25,0.0169503747344569,0.0512749807522628,-0.0183454807341632,-0.0175950643334662,-0.014650742773396,-0.0238948774406078,0.0910770767592512,0.485000524024516,-0.0102279254037652,0.105024151993321
"1674","tfloor",17,25,0.100781349035901,0.171777063115032,0.035457536166372,0.0895899546407576,0.148712498510529,0.0361518018365279,0.253490745250506,0.357101304155099,0.49438489314645,0.0720859321862148
"1675","twall",17,25,0.229072844531963,0.379878675217008,0.117573271369296,0.204740165892477,0.307300281346447,0.11642821783721,0.546523241776858,0.587287840468168,0.506415731666044,0.0213559638022992
"1676","toilet",17,25,0.208367304654695,0.392768039629643,0.052085514651161,0.179569220373731,0.306061742280554,0.0526447066241066,0.711300376316209,0.704475142670248,0.58044213816933,0.0771719263228923
"1677","water",17,25,0.00373344191627604,0.142058492655676,-0.136998818233925,-0.0673426060177872,0.00262528004353521,-0.137665970409476,0.314997375996896,0.549202640511144,0.122295673636516,0.248330519173895
"1678","lighting",17,25,0.208149318890382,0.319427562130255,0.118133268578671,0.181090616182418,0.249624434907275,0.117887033722897,0.372491875120907,0.352994133452014,0.352492655448949,-0.0663185820251406
"1679","troof",17,25,0.0559393237786686,0.257478999151961,-0.127713679953443,0.00964118719901097,0.141779709139843,-0.126833671539017,0.479969513881647,0.586348698522538,0.11565938447866,-0.00200640197039892
"1680","fcook",17,25,0.173565541333094,0.151611638876161,0.206323375047399,0.197897910210763,0.199681520390914,0.208560609878669,0.283899238040743,0.271743722377947,0.0968898638481533,0.157599358539599
"1681","house",17,25,0.192548702667657,0.347949974069064,0.051812333780906,0.148388944584143,0.247341894755774,0.0542750662024115,0.60702454373312,0.693000911920372,0.365582492924872,-0.0904155274944295
"1682","computer",17,25,0.636554399787697,0.809468774499255,0.521009898681851,0.581047563252415,0.686032768064886,0.518983371481149,1.65060578437705,1.70818684641084,0.704439714727263,0.758287455514194
"1683","radio",17,25,-0.0894122171940942,-0.233977027033981,0.0447230008576407,-0.0846658899875732,-0.21647821758072,0.0467312130660052,-0.552078954418362,-0.491633744875193,-0.1332625830239,0.0474364983045487
"1684","tv",17,25,0.127776584473024,0.340900191706592,-0.0635422674343244,0.104204740130725,0.267232730475027,-0.0623514225325334,0.99716212567714,1.13038974008007,0.375232761038988,-0.127885806156922
"1685","dvd",17,25,0.185892839090322,0.274188781689613,0.123248347169342,0.167620286867393,0.226607312247719,0.122876607214889,0.376874180401889,0.340282508321797,0.256290029626106,0.245498312522844
"1686","satellite",17,25,0.189961788715489,0.23505704245875,0.152580738936432,0.165023366355215,0.18150804819394,0.151977407407145,0.153021399483093,-0.039016283686767,0.182796191486466,0.192391720226008
"1687","ac",17,25,0.451618583677683,0.555998096107644,0.403901436678627,0.453243257485151,0.528365987055409,0.409020199446651,2.25534082152622,2.04381776000723,1.57760800831393,1.45050277270576
"1688","gas",17,25,0.257746158334921,0.320683216073279,0.205603850795137,0.229088656478356,0.257244148686947,0.2042613840864,0.206491028241297,0.305070754436163,0.359245951411715,0.0992488417261756
"1689","refrigerator",17,25,0.433783872429272,0.693218589271252,0.207515347734622,0.391892176866463,0.583199846763773,0.211253416470418,1.39281743235209,1.37141453415839,0.661944471974487,0.213925162729763
"1690","bicycle",17,25,-0.0547779440556179,-0.124335942200997,0.00057397498959758,-0.04687356172347,-0.101967193237006,0.00164026676988493,-0.324503707229477,-0.325628677303676,-0.223605261848267,-0.0582889687598516
"1691","motorcycle",17,25,0.423533425768385,0.675670576346356,0.205631672432577,0.36838123060117,0.551025387894892,0.205345330792344,1.19292402661537,1.24281756609406,0.649776031564772,0.378325109731569
"1692","auto",17,25,0.830340713939956,1.23396541597475,0.5160865911456,0.773592395302278,1.09576327823459,0.513993212258625,3.67358401178586,3.56657086153205,1.05161319294035,0.374126498617455
"1693","hp",17,25,0.187383766918772,0.211752279087471,0.181247826164942,0.156622692233899,0.15410866244332,0.179877842504422,0.237953602490348,0.229487972649326,0.192561640015139,-0.0988750141337007
"1694","jewelry",17,25,0.112022469800086,0.183759724447219,0.04937930080934,0.0923017132798122,0.143129477365867,0.0501904065867961,0.318023722081586,0.275460578935885,0.0887052123816645,0.0871437714436461
"1695","chicken",17,25,0.212764292546542,0.385102251071557,0.0625469999183774,0.186989521194601,0.331078751968933,0.0635701192472147,0.750168325529726,0.788571732301611,0.170633500272969,0.0865566380557505
"1696","cow",17,25,0.0920787218571109,0.238832381513956,-0.0561897318583631,0.0581707072308217,0.168850400232582,-0.0550395555793314,0.793020309211651,0.7245749151151,0.585273419512809,-0.300861829471509
"1697","credit",17,25,-0.0181102830683374,-0.0833844172653265,0.0220450308466752,-0.0239159966289901,-0.0752966295831726,0.0220916836083093,-0.406778812306413,-0.436649205032428,-0.16285084052776,0.343640099306027
"1698","hhsector1",17,25,0.194317680388294,0.386775730839342,0.0192882693558469,0.153993689715259,0.298695821205664,0.015221325660812,0.733254488913098,0.866980448518722,0.225476836626022,0.326705492007545
"1699","hhsector2",17,25,-0.103303891736365,-0.165814996176167,-0.0491032843906138,-0.101515339256357,-0.148504544436539,-0.0526573157427503,-0.50871693788121,-0.442802594538151,-0.237912297295599,0.0270099223177504
"1700","hhsector3",17,25,0.0896568144606066,0.148884595240434,0.04283955693717,0.0692386686813175,0.0943411514413141,0.0360207125309496,0.155128591634284,0.227069234468637,0.198229129525361,0.137731359066877
"1701","formal",17,25,0.262692343968082,0.433535656427334,0.139364522979581,0.230179109858214,0.329790855731555,0.143084862753969,0.495342613882487,0.699456787820568,0.424480233129297,0.167708479086867
"1702","informal",17,25,0.0248799554249333,0.0456565111336354,0.00862556404503261,0.0241868825790858,0.0294883743249568,0.0127746799254694,-0.196751939299876,0.016497229430265,0.134479245701833,0.0569185239726178
"1703","hhsize",18,25,-0.374437071395066,-0.14661849689518,-0.634008099092142,-0.378954199015332,-0.179905862959002,-0.634721582737265,0.0809496116784289,-0.0230483160002062,-0.186320157698226,-0.777355630077427
"1704","hhage",18,25,0.133140225709796,0.271070267536083,0.00999416465675774,0.119776112631392,0.264419349137089,0.0096395364394611,0.308466539713812,0.327400035171636,0.283713729722115,0.299001714236573
"1705","age04",18,25,0.0839750515371076,0.1547562003599,0.025455858932835,0.10608970522337,0.19367549598319,0.0243812919516323,0.0565154280325716,0.0895066684538595,0.0377374886966483,0.0690502413666467
"1706","depratio",18,25,-0.00254658865243038,0.186067059278154,-0.185773263244193,0.0116283320231074,0.224131749644256,-0.185273144117327,0.641258932656013,0.743033876951202,0.116952776835673,-0.336161566869341
"1707","pcfloor",18,25,0.513923857165531,0.813833605166513,0.262038543474523,0.514858740936641,0.841278920225493,0.262457759051507,1.80136285107084,1.8594741079057,0.532261694436078,0.656234635240408
"1708","eschild",18,25,0.104288391014346,0.180319500723422,0.0265462114442391,0.108539265720511,0.188084923207857,0.0290505619275001,0.0736114136402616,0.00355453862501468,0.185519241491831,0.224884859091984
"1709","jschild",18,25,-0.058815727463485,-0.212448178853604,0.0822752451886823,-0.0898076288374256,-0.259057553651376,0.0803795276670762,-0.637233453843173,-0.752221112362912,-0.102669976336685,0.199781724709642
"1710","sschild",18,25,-0.0595145646772853,-0.205399528730847,0.0738423715675208,-0.0700920351363269,-0.230316404878932,0.0751533809189153,-0.618269121355613,-0.644999862958174,0.0370626134720635,-0.0354617214222343
"1711","connected",18,25,0.0228969998646219,0.0327828212106157,0.0104423258162533,0,0,0,-0.214206354115842,0,0,0
"1712","hhmale",18,25,0.287125711768421,0.619471048566826,-0.0208116225485333,0.323562053972745,0.718405422363063,-0.0212405920897712,1.9289001499341,1.94922252810843,0.480830058806098,-0.0194714962104703
"1713","hhmarried",18,25,0.22119624301981,0.549326224246121,-0.0801580087707714,0.222953212664785,0.566837711167506,-0.0804332094543777,0.799200390151905,0.898413983632488,0.599815794862356,0.199350082292475
"1714","hheduc2",18,25,0.256641935151937,0.400759329590741,0.131378023235495,0.262143539248099,0.428219233833204,0.133576156900921,0.637147520523876,0.531010815306755,0.279847687924322,0.238962613915204
"1715","hheduc3",18,25,0.181450953722128,0.240566038881258,0.135306076666105,0.181489748137892,0.267531070638959,0.138101286261907,0.320115576476814,0.35848492675572,0.259893152279936,0.0126714574145875
"1716","hheduc4",18,25,-0.012961640966166,-0.177500957985581,0.149811930684248,-0.027009290533809,-0.202987252986085,0.152299550033843,-0.957605733365969,-1.13407475713186,0.167297434773177,0.273596553772398
"1717","higheduc2",18,25,-0.0762055791450954,-0.15135057432376,-0.0184136076152028,-0.0788341643007693,-0.130878186300215,-0.0193508903376707,-0.134966505344661,-0.0682886215391169,-0.385929808594423,-0.0784518707598482
"1718","higheduc3",18,25,-0.0359982847308633,-0.00332407152766528,-0.0813516807044135,-0.0454131063255541,0.00701591033088214,-0.083377837898998,-0.0146288030579958,0.166503130714812,-0.194510697960953,-0.138998614730718
"1719","higheduc4",18,25,0.161403094993036,0.3544178080488,-0.0094620124417184,0.204797221645821,0.452429609179397,-0.0125980988593664,1.22154192193376,1.43325104794738,0.0579618371071523,0.0050913693939795
"1720","tfloor",18,25,0.121313432170917,0.23183627552334,0.0337128772700171,0.177142598333546,0.342019461424267,0.0366129207838215,0.573151955106365,0.712239704199354,0.129870414648902,-0.285107149123113
"1721","twall",18,25,0.14939920680095,0.198781502327035,0.116037333614917,0.152186622772981,0.219325591940375,0.116390010471394,0.265222150892801,0.233670391985109,0.36394343864846,0.00145438115593399
"1722","toilet",18,25,0.0966188370992919,0.147732426305683,0.0496565899781005,0.117882621187279,0.19735690642712,0.0465226490318701,0.400054512035774,0.287042200151652,0.284878834301821,-0.338160401925757
"1723","water",18,25,-0.0666340615568732,-0.0269089352343313,-0.139931930931733,-0.0628241129973706,0.00989866584677206,-0.138857825173579,-0.00930813916655743,0.0945608713781482,0.106492878540228,-0.071011320848068
"1724","lighting",18,25,0.287711239085088,0.481221217298943,0.119263992461677,0.291735187636885,0.505247070346526,0.120932168652797,0.563306982166618,0.612118985054732,0.538655386599177,0.204588168956457
"1725","troof",18,25,-0.117694337232109,-0.119115858060438,-0.134382845183416,-0.170880375837438,-0.235665352996767,-0.132846831825835,-0.951008057212279,-1.12994222156145,-0.0612342061197941,-0.0238765385539744
"1726","fcook",18,25,0.221122654670441,0.261018321747532,0.208287558315997,0.205968036272855,0.253932037631872,0.208835801925762,0.338200594197539,0.300426097669486,0.248334322771593,0.381029090213059
"1727","house",18,25,0.270032020159578,0.541944014193014,0.0547908143057934,0.357898043830071,0.699320800081303,0.0562696714155783,1.47657385102446,1.47833762952487,0.421346991118245,-0.00469717460317531
"1728","computer",18,25,0.67661854995154,0.892531352367961,0.529543062443081,0.681992558313758,0.912155205453436,0.528458932345576,1.87694630312939,1.8077760243114,1.0990223155427,0.559085429949446
"1729","radio",18,25,0.138239602923876,0.251309344188325,0.0477264773831368,0.164036791897216,0.275550086904434,0.0512114368371027,0.278391891743205,0.307775499601611,0.0604566897319107,0.139341248784742
"1730","tv",18,25,0.0754107990766192,0.221038883583909,-0.066499852810133,0.105861820293746,0.283973665176966,-0.0644375925927913,0.620313706271253,0.739393124610851,0.0787239673584671,0.0490496229771715
"1731","dvd",18,25,0.112748367216962,0.108369001595071,0.124743853860536,0.112031068737744,0.114005525184905,0.124276338634795,-0.0394710816656718,-0.0243123633143935,0.276108780457749,0.133862514877736
"1732","satellite",18,25,-0.00990790509677529,-0.173471216189218,0.146492818419325,-0.0139230920866332,-0.171702592331864,0.148625159066586,-0.682503893553559,-0.803887402774872,0.192209072380756,0.160208290818471
"1733","ac",18,25,0.294024850962201,0.259267801974241,0.382357913423125,0.312407536138976,0.280375427061827,0.383275911419516,0.45031405841745,0.33600000643954,0.300746249252309,1.10079881847871
"1734","gas",18,25,0.265223260513913,0.338311884908785,0.208105782585533,0.238305626322158,0.321734355150716,0.207139379213832,0.388012157140506,0.387710449335634,0.333863323992413,-0.00218079976012874
"1735","refrigerator",18,25,0.386625226655652,0.612665011229562,0.206043914930159,0.392512446908689,0.631960296740755,0.206455104279758,0.622714958489358,0.625359085595332,0.35150546807766,0.117616765041959
"1736","bicycle",18,25,-0.0181242664980104,-0.0374494982182552,0.00367682742654189,-0.00646530431025378,-0.0187234992409666,0.00256521532943264,-0.159262800198548,-0.115299860949661,-0.137522736036654,-0.325786159980167
"1737","motorcycle",18,25,0.414321061134338,0.694963206250536,0.204393389013506,0.454080519423528,0.764060278070435,0.204931587723358,1.04617436008295,1.23265889867092,0.730282992412354,0.343668605314193
"1738","auto",18,25,0.688432433703315,0.97008914031554,0.497368535741227,0.721562169015489,1.02734671671112,0.499681181410551,2.93182444342784,2.99541211118033,1.27666306823907,0.519215309456382
"1739","hp",18,25,0.208685237970461,0.270857307712444,0.181707082569382,0.217086089183288,0.293023475001675,0.181672971889374,0.102464888605129,0.044636046467638,0.217007581901977,0.300580429374382
"1740","jewelry",18,25,0.21730468311245,0.398310776776669,0.0511119702903194,0.23876737335592,0.441411956560409,0.049952146918998,0.643357223027081,0.671033691390064,0.360150856596928,0.057734901528328
