"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"2960","higheduc3",5,100,-0.028376347420066,0.0210618225456532,-0.0782490221080351,0.0174920153113819,0.107824734290308,-0.0719109100906612,0.154569983533584,0.0914550970694617,0.202917863730404
"2961","higheduc4",5,100,0.0752394942617152,0.174875969924764,-0.00920342339204255,0.126409915606558,0.263207294151611,-0.00289670628275077,0.323887578056585,0.242854382553656,0.213342228842648
"2962","tfloor",5,100,0.101474847052011,0.160705836933024,0.0350249025339964,0.143600205792257,0.242619618281184,0.0380655756256374,0.164166858079566,0.153861226483297,-0.00275408229894815
"2963","twall",5,100,0.205984387127218,0.308401282492432,0.11741621878581,0.195703961955386,0.305414016756326,0.115212778424183,0.322451860446823,0.305137162974484,0.0957463180225401
"2964","toilet",5,100,0.144681975882031,0.231304022160156,0.0520249353241771,0.14086219631953,0.256925398825679,0.0503429980223059,0.222382798002547,0.233205741128032,0.0844101834321345
"2965","water",5,100,-0.111210887411117,-0.0946684308205863,-0.138616938045767,-0.0824537637248583,-0.0331588660823358,-0.136255340063902,-0.0899191752972102,-0.104975155941123,0.00255201804776555
"2966","lighting",5,100,0.293694512917238,0.486027996808554,0.122038860888095,0.312592042346114,0.523497403272219,0.12479950142509,0.551856292483701,0.53077970858442,0.0500547736146405
"2967","troof",5,100,-0.0628803653234799,0.00636750332335799,-0.131922133453878,-0.0497965951551342,0.0348212959182589,-0.127948329239823,-0.0285464247676742,-0.0032771442648873,-0.0897260976058132
"2968","fcook",5,100,0.21180832929458,0.227499002355668,0.208097890922766,0.2228817085999,0.247535369118573,0.208589155230036,0.237251329341347,0.248138633654034,0.0645322402843972
"2969","house",5,100,0.246491634078477,0.452098628945401,0.0565555600508989,0.287638363842746,0.525513777330442,0.0596238656280963,0.55206174979462,0.524250434375412,-0.0220849894582738
"2970","computer",5,100,0.561333099971872,0.633018058699871,0.520392244254641,0.567600046876632,0.635498457835261,0.519348135023659,0.657726371985378,0.64945500161408,0.40470820450627
"2971","radio",5,100,0.0978395837794797,0.152880530949646,0.0505145367090396,0.108801928258389,0.159296549988711,0.0500820518080115,0.17311219362224,0.16187150821776,0.0535526442458856
"2972","tv",5,100,0.0156461690019701,0.0990376507683465,-0.0649335555886863,0.0318557928408746,0.127596654273343,-0.0644573251176273,0.136293720684949,0.136499570513157,0.0116731344941783
"2973","dvd",5,100,0.10794945645778,0.0909408484606426,0.120967583503075,0.107800366139356,0.0917576360304363,0.121287514824951,0.0907076288030605,0.0899895230574793,0.122772517050197
"2974","satellite",5,100,0.0127061300591151,-0.116827708020316,0.143227603527928,0.000270696317806266,-0.128719210827964,0.142849570004271,-0.188437376848879,-0.216868141521528,0.148937479958517
"2975","ac",5,100,0.41277086307504,0.464991874786526,0.397273806011666,0.437513780233482,0.501217979513589,0.408013209759651,0.57352955298675,0.658080880474598,0.938699178334181
"2976","gas",5,100,0.236093921034562,0.28909604743457,0.20433902237238,0.233992816148499,0.285730485330444,0.202068478192277,0.292338770520954,0.297179837659907,0.158890590606183
"2977","refrigerator",5,100,0.437697440412892,0.674296830026835,0.208569541463762,0.428438393602627,0.676123219620673,0.207756034117145,0.708997613908981,0.717423622648055,0.0702509382890269
"2978","bicycle",5,100,0.0380501891717832,0.0742294566261632,0.00261826973397303,0.0418484036177979,0.0727044844412026,0.00295984123474306,0.0699588774248693,0.0773223070720506,-0.139057088916252
"2979","motorcycle",5,100,0.355035396321773,0.533809867789253,0.204376745661077,0.360135195705882,0.538119404739284,0.204094443854239,0.558353087933483,0.568793803614074,0.113993166906112
"2980","auto",5,100,0.905034103851504,1.32150989789908,0.539159653302267,0.911619982198487,1.35251857751189,0.53381522823544,1.73153442196491,1.77327676003865,0.606101025035704
"2981","hp",5,100,0.17652711546103,0.186408361287369,0.178879018607292,0.174881259225653,0.192469915332498,0.178996765530811,0.159026522022441,0.162423313899641,0.269249285652614
"2982","jewelry",5,100,0.0292929750378582,0.0117572242585227,0.0440111681067583,0.0223274537801986,0.0113723211151976,0.0474976040194493,-0.0215583012731992,-0.0324470259179687,-0.0268911614286406
"2983","chicken",5,100,0.113719902383062,0.163542226348604,0.0620712106534303,0.119241587010652,0.186607065390182,0.0641506759399837,0.172313216407713,0.17080819857892,0.0406714116982898
"2984","cow",5,100,0.0776185336317937,0.211913080534755,-0.0478714581203145,0.112990224344192,0.262689793081184,-0.049458039499669,0.33031983647707,0.295591109009127,-0.090963588341849
"2985","credit",5,100,-0.0383968953857093,-0.105399284354576,0.0197386747119109,-0.0286853834086257,-0.0806520527018002,0.0236539976956778,-0.145049447023347,-0.133973815053805,0.0356043016469263
"2986","hhsector1",5,100,-0.0379235477048827,-0.0267006807356327,-0.0603307759704407,-0.027661164392405,0.0186266939527918,-0.0821895222792332,-0.494096805702825,-0.548708627974898,0.637906938320943
"2987","hhsector2",5,100,-0.111035015214225,-0.0941397381947546,-0.124865504498822,-0.0999240012526095,-0.0800631917386051,-0.146756307951063,-0.546781557659066,-0.609892659506987,0.633896361807578
"2988","hhsector3",5,100,-0.0394838680592199,-0.0563220231555834,-0.0357693041930534,-0.0468412160936441,-0.0347168475497264,-0.0576673540927471,-0.504992709622928,-0.558358507383306,0.721392485787568
"2989","formal",5,100,0.264017964315805,0.316351901415615,0.224451435806546,0.345993564030436,0.453121754015029,0.262356723431307,0.892698546278823,0.864885907439454,-0.738268714109782
"2990","informal",5,100,0.152535440886422,0.233530484380973,0.0939454060808022,0.234005102211995,0.353126560661347,0.130974861913243,0.804212649949933,0.761125205549308,-0.817622428911399
"2991","hhsize",6,100,-0.419283173707344,-0.238452949016499,-0.622573508756923,-0.426945756066446,-0.263641381980957,-0.627461810643769,-0.270973438609551,-0.21942555016645,-0.5377549100401
"2992","hhage",6,100,0.122867942077061,0.241256442947268,0.0101586129376426,0.119155882909147,0.234692888698983,0.0102695852208244,0.270534819915523,0.258759053747707,-0.036452139177946
"2993","age04",6,100,-0.00309314622780495,-0.0164738142699889,0.0168915996945232,0.00345048137564958,-0.00495309881912602,0.0205646602790416,-0.0174653120441334,-0.0338885833151069,-0.0096115665735665
"2994","depratio",6,100,-0.0193316878371385,0.135846537065771,-0.182094548034559,-0.024630639463748,0.134300417992743,-0.182468558734732,0.201106906429379,0.182926978570454,-0.220687302067864
"2995","pcfloor",6,100,0.281887674533094,0.328369148329038,0.259089874995884,0.276968785394169,0.318749099084502,0.259045961980379,0.336931550383003,0.344959880765489,0.332522005210637
"2996","eschild",6,100,0.0715776274726167,0.11315933911909,0.0204949612977715,0.0641503190100204,0.110744348173998,0.0232137577549344,0.0912402362333904,0.0850841047458041,0.0463223752189284
"2997","jschild",6,100,0.0764000903333902,0.0723123131335224,0.080083928313529,0.0769399144157153,0.065153562632424,0.0821347229297978,0.045418708653752,0.0564138475778575,0.012298702293683
"2998","sschild",6,100,0.129610070994627,0.173696666251995,0.0759337622349848,0.117320262345928,0.161991322270077,0.0779954217606428,0.151008413091652,0.145420600027071,0.0383986690909514
"2999","connected",6,100,-0.00859478020736985,-0.0347242732552164,0.00844309388841514,0,0,0,-0.0469753241744451,0,0
"3000","hhmale",6,100,0.0906778528245892,0.219576087990773,-0.0310278169609527,0.0928427044012447,0.225978520793472,-0.0336359388535829,0.221525138360711,0.244745886135346,-0.0300991083556933
"3001","hhmarried",6,100,0.14071174513909,0.352754245419488,-0.0691103776104837,0.145337704197317,0.370853175283135,-0.0702060365318032,0.506336283012465,0.468553554251615,-0.0678576464288642
"3002","hheduc2",6,100,0.113742494865724,0.0964950976834553,0.135250509617018,0.10210093374428,0.0824363122543805,0.134874521758065,0.112529008901761,0.12179621282066,-0.0437718643467061
"3003","hheduc3",6,100,0.128833708257308,0.119694710398913,0.143297604684371,0.124068512492111,0.118552263587312,0.14178792895471,0.128457194451817,0.132790557567803,0.171905795599741
"3004","hheduc4",6,100,0.227637213049318,0.306743227380279,0.16910611573871,0.228966399300056,0.302704790803633,0.170549911858525,0.346722293208927,0.34617937027709,0.186940933790555
"3005","higheduc2",6,100,-0.143712756199147,-0.258464678785145,-0.0411100387667957,-0.131520785743707,-0.234346949049859,-0.0345808790086243,-0.242814939577836,-0.37057888890951,0.184185513368351
"3006","higheduc3",6,100,-0.0819936367897278,-0.0665392583306678,-0.10481144035995,-0.0716575532860284,-0.0488617882334679,-0.099470454948179,0.0130560766831291,-0.143226471343984,0.0465579438382362
"3007","higheduc4",6,100,-0.00631493027077453,0.0169276316629262,-0.0398448984993432,-0.00570396344238512,0.0300265947085186,-0.0349026691053084,0.0743362556033068,-0.0786805825287765,0.133399112286572
"3008","tfloor",6,100,0.232659155271363,0.429715828473691,0.0488368351148294,0.233864949935124,0.434123815845319,0.0501430699991957,0.692381293977533,0.593349644949296,0.165545055863555
"3009","twall",6,100,0.1716656055952,0.240390136156578,0.11647857013695,0.187190636069719,0.250844765681255,0.117861219443855,0.238961510210143,0.225385975239007,0.114674219824355
"3010","toilet",6,100,0.313343125446044,0.592071121287337,0.0549139564391435,0.319804233641767,0.594629892335076,0.05521923817865,0.656634022063104,0.627341018107597,0.0887807763406323
"3011","water",6,100,-0.162814116720429,-0.192873577710885,-0.142802424739068,-0.155592366995996,-0.181468920719058,-0.141904000303352,-0.21280813822798,-0.220601902987462,0.00321225275448649
"3012","lighting",6,100,0.265448861270858,0.422697732346764,0.119744734155326,0.274797018976925,0.446228040325067,0.118586644962093,0.495057060833106,0.462217215517023,0.0984720786883145
"3013","troof",6,100,0.0530686394307918,0.227543122872757,-0.123755475303415,0.0825400905098549,0.29955357729124,-0.122236727904761,0.417609802368528,0.439943936972471,-0.106039209345477
"3014","fcook",6,100,0.214169256347432,0.218823491112176,0.209897465189066,0.212153285170433,0.228991316874102,0.208854565008215,0.202458565058395,0.196560566962522,0.101150922751571
"3015","house",6,100,0.110713097238333,0.181531236385461,0.0500269687074884,0.11734435947784,0.19612988172826,0.051431116713022,0.242735949445396,0.202766941515666,-0.0144336915873835
"3016","computer",6,100,0.486206328437902,0.49325166172911,0.512167050377616,0.487771164675837,0.487171118447619,0.510426056388173,0.487124183803113,0.453831556396766,0.359345243056231
"3017","radio",6,100,0.0526430275556077,0.0548473573564214,0.0492324626742836,0.0532843458262959,0.0594186492006925,0.0503806582658568,0.0615168683027714,0.0604165514185999,0.0744699522439769
"3018","tv",6,100,0.132123145251306,0.328574696081395,-0.0580417917351116,0.141944616692172,0.35455458404836,-0.0586929232527502,0.44939961770568,0.408693869416153,0.0205499965007699
"3019","dvd",6,100,0.127081072250119,0.134253191935425,0.1233858518991,0.123935588734857,0.133737357792586,0.121454402267996,0.130321404088693,0.13120947423712,0.0442920931007116
"3020","satellite",6,100,0.0417803848040461,-0.0456776024860071,0.147834499041191,0.0396953048379891,-0.0594068543316139,0.148800025583381,-0.159351238817651,-0.157864119220124,0.135132211755636
"3021","ac",6,100,0.389759517025005,0.395278365347561,0.398404292852409,0.413613573419804,0.440373832885138,0.402575224097383,0.555347723585743,0.483414948495379,0.81470484270079
"3022","gas",6,100,0.283866938527542,0.366902860035428,0.207188615651446,0.293623017894397,0.396977403038318,0.207370988787889,0.42811136382781,0.417004006730138,0.151597463706715
"3023","refrigerator",6,100,0.29175607370562,0.401603466771713,0.203541954313451,0.305781134499032,0.417037956533211,0.206395460921983,0.418728164394385,0.422515857673985,0.172388503780084
"3024","bicycle",6,100,0.0229941750393962,0.0373546010973878,0.0017017846275728,0.025276137675571,0.0403824433835164,0.00239255531853566,0.0512267373235056,0.043384091297454,0.0218185180240992
"3025","motorcycle",6,100,0.333287855588505,0.479145670051,0.205791316540306,0.325590690791191,0.462617948757808,0.20518720121824,0.470811798933286,0.468008234402781,0.221233041887989
"3026","auto",6,100,0.509674025511774,0.564588876913285,0.49039904211738,0.50631968770522,0.551513477509481,0.486792406974417,0.581269376259486,0.564778715604632,0.54897904869331
"3027","hp",6,100,0.0387092261611274,-0.0847393932098773,0.175158838334243,0.0574077340179278,-0.0616083202429953,0.175210523727392,-0.115446716427328,-0.135989148222709,0.236873002785982
"3028","jewelry",6,100,0.1429743196872,0.229057524183364,0.0526634382142436,0.140008477487815,0.234427613597482,0.0514958915056953,0.249497890930361,0.24345295739263,0.0866621871361516
"3029","chicken",6,100,-0.0238667518925741,-0.11147906520422,0.0563323338034144,-0.0283031971395652,-0.118817239403411,0.0575191420650204,-0.13665641923204,-0.156011405718509,0.0320805849360985
"3030","cow",6,100,0.0801386413894452,0.213646851649264,-0.052989894841523,0.0807009924423162,0.207713054552081,-0.0499117209955597,0.299507217721431,0.291897441051048,-0.143713331895504
"3031","credit",6,100,0.0571133891028559,0.0866649672732904,0.0311137948244888,0.052989241314829,0.0829857935801668,0.0289934290639828,0.0728080206268846,0.0777815138924954,0.097904893201993
"3032","hhsector1",6,100,0.122428224274698,0.16221816186575,0.0836906678304804,0.133801985843985,0.182688486986743,0.0914925236735414,0.900965256187438,0.815604833158349,0.191387592714056
"3033","hhsector2",6,100,-0.0582923964227565,-0.129367604520549,0.0102399722870073,-0.052845329745896,-0.121545120797212,0.019198435901799,0.570598626478042,0.491030115925072,0.0724500541819456
"3034","hhsector3",6,100,0.08288138534384,0.0774257895515851,0.103358227611438,0.105855433649922,0.10279882205205,0.110891511508117,0.820267654767756,0.734141779959008,0.121365962619302
"3035","formal",6,100,-0.0623232828033975,-0.16592074156492,0.0372473233441319,-0.0415933708928404,-0.117977896371578,0.0390213248893809,-0.880357222288296,-0.963381449311868,-0.0101307078018571
"3036","informal",6,100,-0.117966416518503,-0.140152920961938,-0.0903030611719724,-0.0929787400962152,-0.0982409893916135,-0.0885078604011283,-0.841860404096693,-0.924590900772704,-0.0662548596446698
"3037","hhsize",7,100,-0.433269684151569,-0.256636437170094,-0.636964602512571,-0.447384937606083,-0.272630877141912,-0.640600851213499,-0.290845292828314,-0.286626170169285,-0.597524791251602
"3038","hhage",7,100,0.167971554029212,0.33065723404028,0.0154769104909778,0.164273607509184,0.332940499055896,0.0175619084669435,0.393811648865115,0.389638751509599,0.0269249356849118
"3039","age04",7,100,0.0418184804182269,0.055327789471559,0.0274320422097275,0.0406088732695934,0.0677713344458062,0.0285369948757049,0.0633536409527271,0.0658915479449966,-0.0856501457607623
"3040","depratio",7,100,-0.0993403501904835,-0.0217285046250582,-0.187654360051529,-0.0893858812935105,-0.00461758107099461,-0.189832377590197,-0.0458697602994096,-0.0321369254120586,-0.0617290144817779
"3041","pcfloor",7,100,0.28058375710942,0.31127977162448,0.260680592793142,0.282899889499213,0.319031359372476,0.260465351483894,0.325845276904579,0.334068679977095,0.360871318432341
"3042","eschild",7,100,0.174916112503197,0.321958546254851,0.0314141629641858,0.18008907164667,0.325650321439752,0.0346563492565521,0.353231134640836,0.351767492730546,-0.0236274145279043
"3043","jschild",7,100,0.0547311851272065,0.0358307270134388,0.0819463474374764,0.0644206170910949,0.0391692525736762,0.0825452908702106,0.0212805721361592,0.0289007444740211,0.0591558823722052
"3044","sschild",7,100,0.0706505560885031,0.0661553152148956,0.075572887136988,0.0667279975532678,0.0625299324326387,0.074340705966076,0.0380341926604349,0.0484040258418203,0.00598780312177046
