"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"994","bicycle",1,50,0.0109445314732269,-0.018428541949268,0.0289288832813824,0.0110136334317234,-0.0122980973128237,0.0285740098595064,-0.0388954013287206,-0.0429696928370609,0.0317725986983585
"995","motorcycle",1,50,0.335018239339364,0.480186491226574,0.217681977866996,0.336844144844308,0.480295758976794,0.218683922533749,0.457132950394959,0.651176507872903,0.219253432170656
"996","auto",1,50,0.722084291818459,0.970209920539649,0.531142869954865,0.760148549609075,1.03211921296122,0.540886015814211,0.808834510312455,1.07830496354967,0.515244577707004
"997","hp",1,50,0.250785569348776,0.346239679550096,0.180478824606143,0.26595574704064,0.376791831816286,0.179348898528209,0.31716617556144,0.453258602955579,0.180974843294686
"998","jewelry",1,50,0.181362071264325,0.326090937856294,0.051711056147343,0.198798903628019,0.360145187718191,0.052864759582064,0.344088628191973,0.483268046077757,0.0529228281683741
"999","chicken",1,50,-0.027991185321908,-0.120852664698046,0.0633839598670734,-0.00824711885888376,-0.0922568839312225,0.0670641211364514,-0.185326327566203,-0.227360809318638,0.069635687208564
"1000","cow",1,50,0.124000058404863,0.296829157245313,-0.0495359613924132,0.11994529488576,0.296963363573434,-0.0540187119752974,0.349956919750189,0.524303902993498,-0.06105467175374
"1001","credit",1,50,0.0401045508720927,0.0538742104898331,0.0193785500658617,0.0202209152965043,0.0320440027539582,0.0196253126762799,0.0563129141751451,0.0449255443381313,0.0206108567101183
"1002","hhsector1",1,50,-0.128703326783846,-0.173216958673768,-0.101048471953744,-0.103908422388706,-0.116716926022634,-0.0970102387921795,-0.0844284312492027,-0.0944717530141715,-0.02500789476362
"1003","hhsector2",1,50,-0.158907422028081,-0.179467640738961,-0.162136282508353,-0.151861666710899,-0.151747334723258,-0.160242000505047,-0.076226131040058,-0.0623099846497464,-0.0879584729981381
"1004","hhsector3",1,50,-0.053426193362413,-0.0089459099918895,-0.0872419694314623,-0.00742241595993326,0.0723475855147191,-0.0855995018459738,0.109269003106594,0.194016341338438,-0.0139905940216048
"1005","formal",1,50,0.274008943850335,0.299210931835957,0.260435625027727,0.322258278070068,0.402984581504311,0.267822660684657,0.126747612634537,0.236165796392796,0.180452689571529
"1006","informal",1,50,0.174665142392842,0.240118909090394,0.132364233369351,0.240519433137731,0.336958301411987,0.143709337047267,0.102049829901583,0.197304716494369,0.0543979510215768
"1007","hhage2",1,50,-0.125375165101059,-0.210459077507455,-0.0467579660962456,-0.101911196973668,-0.171498307614371,-0.0444677684387556,-0.171607605975822,-0.221292964750303,-0.0414457737220343
"1008","hhsize2",1,50,0.0416453246551004,-0.199049680004382,0.279309676059622,0.0362591378445274,-0.2088444816166,0.281892281550279,-0.353173774425924,-0.46894733073299,0.287828892185546
"1009","hhsize",2,50,-0.591258820781837,-0.421548399274483,-0.797923094412939,-0.593852048140881,-0.418316565379497,-0.798434770616912,-0.18898184860694,-0.136787686211522,-0.805733944762264
"1010","hhage",2,50,0.113195308491063,0.247051769177407,-0.00374257654390174,0.14271565890118,0.289320645381162,0.00127170530040714,0.264944700817979,0.266123999317337,-0.00249922988369769
"1011","age04",2,50,-0.0781472396809475,-0.131845628589788,-0.0272468165457353,-0.0560368811978312,-0.108463858609867,-0.0244382628841205,-0.196373677961185,-0.178813605654586,-0.0181444917969554
"1012","depratio",2,50,0.113065572361788,0.318979137223254,-0.0874393415743647,0.102337804119635,0.304308596540084,-0.0898123429524007,0.326589617575676,0.297384592354379,-0.100626505728445
"1013","pcfloor",2,50,0.208127799229223,0.218586028505378,0.207797856738143,0.208898299610502,0.219645023894288,0.20646045664688,0.220645051000768,0.241807833110517,0.207395226027158
"1014","eschild",2,50,0.0248604083558795,0.0745585287083307,-0.0168517574405343,0.0293648332706651,0.0820261926147584,-0.0147084665382165,0.0285635427590711,0.0156185808512568,-0.00582955721723965
"1015","jschild",2,50,-0.0240746409773673,-0.107428676581132,0.0615995350244377,-0.0126388463366873,-0.0870656011109921,0.0632683594547192,-0.1327192817525,-0.118641019179079,0.0702170572646112
"1016","sschild",2,50,0.175393766892842,0.268039197747777,0.101335586203645,0.176838992684178,0.271170039163514,0.101800005011719,0.226955418180501,0.230133175781153,0.0996031481671467
"1017","connected",2,50,0.0567868992639996,0.100019611542656,0.0134645981453477,0,0,0,0.0840142390738807,0,0
"1018","hhmale",2,50,0.201265344941455,0.390571730969302,0.0180220151263789,0.155133488445237,0.326847642033649,0.009356636354499,0.368618357461975,0.342769740256011,0.00944097926309688
"1019","hhmarried",2,50,0.196073897665993,0.434332137863123,-0.0246012758923335,0.216652928238757,0.447469515590838,-0.0168842542407345,0.425226505313255,0.409631184278412,-0.0267463964740131
"1020","hheduc2",2,50,0.101780355163889,0.10657419166119,0.114621943638597,0.10186939158916,0.0917785167488912,0.118459323283829,0.0468509243551206,0.0506992889688361,0.117272751053235
"1021","hheduc3",2,50,0.126237971225169,0.14377667022165,0.122039228611168,0.126345889306362,0.138722137183127,0.124797227432444,0.129786525440644,0.123417738263896,0.120705576331231
"1022","hheduc4",2,50,0.193017068444893,0.273548053122518,0.127373841104579,0.207952228339453,0.296634941000574,0.129990787609234,0.277080306352838,0.300888578913692,0.122704742107983
"1023","higheduc2",2,50,0.0508997557436843,0.0495820465565425,0.052307155310781,0.0388449719207554,0.0271156732749843,0.0469140807476187,-0.00668030220658927,-0.0304815761759619,0.0516567300995029
"1024","higheduc3",2,50,0.0663766812077499,0.12488329141587,0.0118817943233106,0.0558325826329123,0.0963285007802445,0.00694863027578515,0.058317230171221,0.0129767509668034,0.0112837066541508
"1025","higheduc4",2,50,0.0613149413844283,0.0414079672019611,0.0935955275469253,0.0505861939583028,-0.00460673103194447,0.0911556986632546,-0.0444876476186688,-0.0914410050993041,0.100582436791083
"1026","tfloor",2,50,0.238802553767838,0.451708951374592,0.0473593624747594,0.226915216469473,0.410528854757396,0.0498569176683472,0.465754639817008,0.386257079280555,0.034196819145481
"1027","twall",2,50,0.174139404937628,0.230152470689584,0.124576871159964,0.150831991758455,0.195313726114479,0.123495325580916,0.226213056415728,0.204203478000805,0.128427465597652
"1028","toilet",2,50,0.201670869253697,0.381291544146595,0.0414954943697981,0.20295515613804,0.375434336738487,0.0415190857419569,0.37301156467913,0.36194279820804,0.0394453558133714
"1029","water",2,50,-0.0308953286992158,0.0826890478957203,-0.140318384575587,-0.0607861276774991,0.0135793292138576,-0.13846161509631,0.0880475986904337,0.0394949755630694,-0.140539531481309
"1030","lighting",2,50,0.127319108830095,0.144362033100387,0.111216127283043,0.111576964706619,0.130725104986689,0.109737017352156,0.123865651114798,0.0934433640812857,0.113783755385637
"1031","troof",2,50,0.062409610518098,0.257414857311731,-0.119956767932519,0.0806997818195415,0.283283106087259,-0.117804214399253,0.331622321909428,0.310478661001453,-0.129857491606852
"1032","fcook",2,50,0.230110046467367,0.275919038501587,0.208265217273158,0.231310257971869,0.268491768340821,0.206722090568557,0.286914847982009,0.254919074236288,0.207867668964956
"1033","house",2,50,0.138219517680986,0.221135993349032,0.0600206458396586,0.130604779069602,0.199585939996065,0.0607819433385609,0.20131045343493,0.176310243591131,0.0615328096833936
"1034","computer",2,50,0.539513176502708,0.596356249798536,0.510700085278736,0.531190318899502,0.57933780961621,0.511023598293455,0.456982961162711,0.439076274138759,0.51648556912953
"1035","radio",2,50,0.0316670394900133,0.0114901964673202,0.0465429341418251,0.0209665120457847,-0.00210546291060693,0.0479739648968086,-0.00304557344663598,0.00364170728301721,0.0500115361827555
"1036","tv",2,50,0.0594407748455462,0.170042124784997,-0.0498162708486868,0.046267241200305,0.146494237156863,-0.0513458136888163,0.172207685699162,0.144669912266233,-0.0532634339361793
"1037","dvd",2,50,0.122372713187584,0.141184591175231,0.116633002273154,0.123218470061762,0.132842407712057,0.117027444724305,0.125664127919143,0.1421081491503,0.119221149467893
"1038","satellite",2,50,0.105315596687883,0.0705203314833412,0.146678501631643,0.120039317778994,0.0988804013285158,0.146078957500215,0.061387656375147,0.0835095603869409,0.148297084301677
"1039","ac",2,50,0.637859413865642,0.828625097078714,0.473917548230962,0.609450074024231,0.798709579772773,0.465992323616682,0.606594254892154,0.574820488550691,0.421737488971767
"1040","gas",2,50,0.246930164712298,0.326784077776389,0.187133329993441,0.260104012298613,0.346386139694594,0.188723171862094,0.327812202457157,0.309330800399551,0.193375459424194
"1041","refrigerator",2,50,0.421006806026865,0.65500026676278,0.22377765468098,0.430479400884323,0.65360834859981,0.223868873500407,0.663245017195929,0.626221614668441,0.217729011094465
"1042","bicycle",2,50,0.0881785630734794,0.162340645787324,0.0314887835107935,0.0821308536836893,0.131196759491858,0.029882286342508,0.143994140053267,0.120481796495534,0.0317725986983585
"1043","motorcycle",2,50,0.394800491507432,0.589847008798667,0.222608631469799,0.400920694243366,0.608836466699004,0.222971405360217,0.557451251828185,0.547803725079653,0.219253432170656
"1044","auto",2,50,0.694496888135144,0.90794325394234,0.527877515480054,0.684167235105827,0.897163641112201,0.526086408209523,0.760464088897553,0.764510648963577,0.515244577707004
"1045","hp",2,50,0.195961773188838,0.223753151706204,0.179519400345377,0.18608479566268,0.223951873628649,0.177260957094993,0.230556084009513,0.234288204751762,0.180974843294686
"1046","jewelry",2,50,-0.0521107633345902,-0.160569191638994,0.0485994399703628,-0.0479439923753722,-0.158873514486905,0.0498245441778047,-0.148888062857476,-0.146826697589116,0.0529228281683741
"1047","chicken",2,50,0.130319779912358,0.195976259840256,0.0716923940360093,0.141283153882318,0.217196589123811,0.0731968089439591,0.167454459039733,0.173451260390112,0.069635687208564
"1048","cow",2,50,-0.0783852110659104,-0.106755714364757,-0.0634609367548686,-0.0502517911711454,-0.0457720178436893,-0.0600240282869638,-0.0739754605037511,-0.0490599075386185,-0.06105467175374
"1049","credit",2,50,0.00655475899229239,-0.00264739900049604,0.0194295834966672,0.0192540627652418,0.0248618337524048,0.0174845170873061,0.0450690650240433,0.0412488483705214,0.0206108567101183
"1050","hhsector1",2,50,-0.0809520028549257,-0.0993667729028574,-0.0736275229357687,-0.0524692876657044,-0.0807649147526712,-0.0383238269697376,-0.0395348583455563,-0.0813188450333366,-0.02500789476362
"1051","hhsector2",2,50,-0.0954157633804015,-0.048591062519867,-0.13832350069826,-0.0527455036180846,-0.0151046511359545,-0.0998594940366359,0.065078168543049,0.0278003350787254,-0.0879584729981381
"1052","hhsector3",2,50,-0.123834770346031,-0.187913456488205,-0.0635051136508453,-0.0906977001554647,-0.165780580697324,-0.0266544282740827,-0.0671095854155327,-0.106252610358394,-0.0139905940216048
"1053","formal",2,50,0.253484038802311,0.300512487259679,0.223174684876793,0.197502955319608,0.224215331760068,0.186582110383839,0.171469279096101,0.125357122098628,0.180452689571529
"1054","informal",2,50,0.113682761703809,0.143519970638011,0.0967150372068403,0.0559148022508916,0.053972263316664,0.0630124227916895,0.0145829675274782,-0.0530112569415042,0.0543979510215768
"1055","hhage2",2,50,-0.189149950760466,-0.336999871082963,-0.0509558968931187,-0.197373321173702,-0.353017925830058,-0.0504935234241841,-0.35921695675501,-0.351680639934845,-0.0414457737220343
"1056","hhsize2",2,50,0.206739878265408,0.140566671479659,0.288397219547387,0.196087559119201,0.127190535811335,0.286473442875903,0.0327339056128281,-0.0117039242495899,0.287828892185546
"1057","hhsize",3,50,-0.652031242963341,-0.538065483747157,-0.80217832269136,-0.676845641632142,-0.585265713625312,-0.803535145617322,-0.322563532176169,-0.31644183425256,-0.805733944762264
"1058","hhage",3,50,0.151289444203477,0.315747700642603,0.0014155039390555,0.161174602793735,0.324462370066362,0.00439439970271906,0.315009063720107,0.298566073211404,-0.00249922988369769
"1059","age04",3,50,0.0250487192350909,0.0736873240529285,-0.0189521279531447,0.0402116207294332,0.090615541528877,-0.0176185173381348,0.024254342076268,0.0281790800887461,-0.0181444917969554
"1060","depratio",3,50,-0.0610116572839024,-0.0263613489361336,-0.0965023516987724,-0.0616709374291461,-0.0256211077991533,-0.0974126964918656,-0.0227044488473127,-0.0142340320462707,-0.100626505728445
"1061","pcfloor",3,50,0.133157016708441,0.0558637581583392,0.205398543863295,0.119609908852882,0.0465691498884296,0.20599649530929,0.0697362045284157,0.0721414203119826,0.207395226027158
"1062","eschild",3,50,-0.0371338200435393,-0.0629021242970795,-0.0108037970028928,-0.0445246531293943,-0.0642245412808312,-0.0104831887947078,-0.143542545512391,-0.156610029003891,-0.00582955721723965
"1063","jschild",3,50,0.0621777324901933,0.0576453940429527,0.0676503079017274,0.0566642704774639,0.0489003368280778,0.0682021741638679,-0.00555671656506547,-0.00444767316193309,0.0702170572646112
"1064","sschild",3,50,0.0824415888463596,0.0832532357397274,0.0982090721812734,0.0968682812782739,0.0903419909334091,0.0981047500746521,0.0540688818529738,0.0644370905904016,0.0996031481671467
"1065","connected",3,50,0.00372205644663338,0.0104551787317925,0.0110196090670556,0,0,0,0.0401801141719361,0,0
"1066","hhmale",3,50,0.204965235652435,0.401000261239858,0.0206500397179525,0.226550693132264,0.443951021011449,0.029616459335526,0.42698605755506,0.425651504933664,0.00944097926309688
"1067","hhmarried",3,50,0.111573184778446,0.253306851824011,-0.0311723732283609,0.117692372263103,0.281938471531214,-0.0345213426236333,0.236578664556774,0.250148579928291,-0.0267463964740131
"1068","hheduc2",3,50,0.0545012482323135,-0.0067765614630543,0.114548547372012,0.0638976868602045,0.016699965623417,0.115000786976868,-0.0320495208933532,-0.0144848312963024,0.117272751053235
"1069","hheduc3",3,50,0.0833279276564921,0.0461580725023894,0.121941469244192,0.0967732059906369,0.0671957590050083,0.122985749615069,0.0122213598309406,0.0187058044550643,0.120705576331231
"1070","hheduc4",3,50,0.269494636948766,0.419091954750675,0.129052920709935,0.263690657867384,0.41789770309092,0.132092335020342,0.370532747680828,0.379826657204719,0.122704742107983
"1071","higheduc2",3,50,0.107235849301158,0.142069891895168,0.0605994704033862,0.122569564454233,0.180764121534203,0.0613655416345005,0.131542217979856,0.135551734231349,0.0516567300995029
"1072","higheduc3",3,50,0.016967895052335,0.00572372406388736,0.0222729095914529,0.0230580406872937,0.0297175657838739,0.0208134956202509,-0.0649450086344666,-0.0529749516931924,0.0112837066541508
"1073","higheduc4",3,50,0.164847283658673,0.227420520853167,0.105445731792438,0.180083564683195,0.266275138207925,0.103741403763029,0.139787430098742,0.172190915986484,0.100582436791083
"1074","tfloor",3,50,0.0232463798729325,0.0188864312355914,0.0322318368393172,0.0322063738144421,0.0446070932600376,0.0327316603621304,-0.0247911733028896,0.0351479163448531,0.034196819145481
"1075","twall",3,50,0.125625572071344,0.143168783906489,0.127342763433951,0.133950234297207,0.153465905107835,0.127483437180114,0.150163681601137,0.147662972933951,0.128427465597652
"1076","toilet",3,50,0.229288130028684,0.426846586235626,0.0426210824608203,0.239318720824078,0.451532076045299,0.0417816862027647,0.466488529341637,0.428263086316814,0.0394453558133714
"1077","water",3,50,-0.132244245643395,-0.136607788919892,-0.140653269677275,-0.148394978297846,-0.151486029719847,-0.143075475333212,-0.127512010015335,-0.0960368589968748,-0.140539531481309
