"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1126","lighting",5,50,0.217081645523869,0.326660456995049,0.116424559756489,0.182286310552534,0.249791757864318,0.11671074154387,0.241719625844641,0.261386868163791,0.119065625743499
"1127","troof",5,50,0.0814026999721267,0.297390691805499,-0.121216526094976,0.0271556818335004,0.19342595667805,-0.121417389530047,0.56624194719168,0.47414169676921,-0.131894011229476
"1128","fcook",5,50,0.262544005633746,0.336534096691791,0.209399871458986,0.239038154733725,0.296087793448876,0.208367336467329,0.27116638374716,0.306104783050367,0.209298714022152
"1129","house",5,50,0.0900379314157664,0.142374252929329,0.0490109592705,0.0777251492000918,0.11355093781222,0.0487862938328203,0.105616541776341,0.125613362429085,0.0518009508068264
"1130","computer",5,50,0.506616117623632,0.543106800605674,0.511776251581029,0.502428610572483,0.530398100278467,0.512249183214125,0.498845164564728,0.49261894105862,0.520557341405143
"1131","radio",5,50,0.0331405864099721,0.0180638479671501,0.0475915318674706,0.0319187507329744,0.0128160397220026,0.048866804040623,-0.00855892840943639,-0.00590523564164467,0.0502510376836652
"1132","tv",5,50,0.0458227089853577,0.156844131348093,-0.0650219326180148,0.0368739674403137,0.143335679897988,-0.0657518508250355,0.134060558605446,0.146234227856844,-0.0679479704973543
"1133","dvd",5,50,0.149624571501273,0.186055554050546,0.123384692021792,0.152378458991087,0.18667409776544,0.124861372020874,0.217500667342614,0.220106730986027,0.125657056955614
"1134","satellite",5,50,0.235737486781466,0.337757135733936,0.154774986827212,0.21392431493375,0.276227415201057,0.152315918729141,0.38654350581008,0.416178427395181,0.154250777800193
"1135","ac",5,50,0.284426967362023,0.235317945186858,0.368862705321783,0.295559535761901,0.239239651510941,0.368676567525901,-0.325286164139068,-0.287772249492797,0.409455205870451
"1136","gas",5,50,0.142607554202682,0.0999462183341194,0.201112811768349,0.145538657555229,0.0977513631292848,0.201911789226665,-0.00644853987448035,-0.059784858091833,0.207678966211498
"1137","refrigerator",5,50,0.457790518075573,0.735480706229785,0.211650344368226,0.459373819106401,0.731873827220401,0.209868011680202,0.873452217004572,0.870075628463124,0.203524269917011
"1138","bicycle",5,50,-0.0441120147945719,-0.102088325655779,0.00414568554979457,-0.0617102610015708,-0.134014818775399,0.000250222248029699,-0.171961725861803,-0.160470607774168,0.00509885375702409
"1139","motorcycle",5,50,0.348361776039039,0.517500360440827,0.206872254580996,0.353355687686728,0.533780001403608,0.206266796172403,0.567439636561181,0.559233111275349,0.203604528339181
"1140","auto",5,50,0.765123527536816,1.06649901357778,0.518791736126884,0.757348276449544,1.0381462309183,0.517853820682574,1.5669170216437,1.52486704429634,0.484990463350302
"1141","hp",5,50,0.137818384156582,0.103102713461386,0.178496813429078,0.135514789207068,0.0942909252788866,0.180376182377523,0.0732056337797586,0.0634524484337786,0.18348006775553
"1142","jewelry",5,50,0.0572684904271838,0.0671120376485706,0.0479713623131222,0.0303895001633322,0.0449751535940741,0.0498249724917381,0.00064660148610175,0.00744877522405884,0.0502077769986708
"1143","chicken",5,50,0.104547703462246,0.142842050661447,0.0599584412179147,0.0875960523924149,0.116744705297338,0.0609705381955257,0.115273595986317,0.146523492748884,0.0612595640872052
"1144","cow",5,50,0.113836030273984,0.298833655586387,-0.0515415002063884,0.108762116472219,0.288029977591693,-0.0492244870354377,0.528651945122454,0.480048165736623,-0.05798900163231
"1145","credit",5,50,-0.0521008259286398,-0.129622672175573,0.0227180873002262,-0.0479605236212147,-0.119948469608907,0.0208622318510173,-0.116711154468719,-0.152394816712481,0.0289370272768885
"1146","hhsector1",5,50,0.0138356965354042,0.0127774963664781,0.0191218279389372,-0.0295108700083801,-0.0572747685497948,0.0143799368054993,0.281944062701602,0.258529151823694,-0.0123822223209669
"1147","hhsector2",5,50,0.003240529161569,0.0553351577364636,-0.0450757803211527,-0.0283512285562294,-0.0241920239815394,-0.0462369003257168,0.319916581337091,0.317079693753295,-0.0787070713289337
"1148","hhsector3",5,50,0.102263037313352,0.169475179962735,0.0429136080300928,0.0582713877175222,0.0872525541918021,0.0389856994856892,0.473880909451171,0.453789206800665,0.00952494709264628
"1149","formal",5,50,0.220574917326347,0.309032841527952,0.13418960181736,0.156272286905269,0.195886006987773,0.123384330257471,-0.23498856049186,-0.0629926037791297,0.168546985844063
"1150","informal",5,50,0.00456334903149491,-0.00250775171799354,0.0053130586154184,-0.0583127453594888,-0.126079627744832,-0.00507323600674011,-0.579599823607724,-0.426526064684492,0.0394430602748967
"1151","hhsize",6,50,-0.40939865249802,-0.23309974793219,-0.627676316311854,-0.416175280852598,-0.244062637692806,-0.628520804410307,-0.169584793973989,-0.206483412069709,-0.636128622884708
"1152","hhage",6,50,0.0585502448694981,0.109425762917895,0.010543769516047,0.05500646987863,0.108067088755534,0.0122396551205585,0.154520971527811,0.14949889302971,0.0111770570697331
"1153","age04",6,50,-0.0167682536065034,-0.0665957774519277,0.0180954690905024,-0.0167855852202203,-0.0559212481436749,0.0214116072831428,-0.283898558428184,-0.158606617182116,0.028010373129954
"1154","depratio",6,50,-0.146215794542372,-0.116333722212928,-0.185538593519419,-0.144509502470025,-0.112362528041105,-0.185526018615014,-0.143294097006256,-0.0998217130496676,-0.191804003451718
"1155","pcfloor",6,50,0.221109699511946,0.168249272949502,0.261404099732971,0.206450331236544,0.170625186379474,0.260387248722245,0.256216755025497,0.189211533167333,0.258247579704608
"1156","eschild",6,50,-0.0596485648070876,-0.140555879028354,0.0217057376867259,-0.055746315076055,-0.134009824664547,0.0225721376456223,-0.381282728702937,-0.227814737308598,0.0303247654864469
"1157","jschild",6,50,-0.025120708748524,-0.11959242220638,0.0775852098756314,-0.0273559449717239,-0.124455875211077,0.0774146296863164,-0.27219580739244,-0.197992034815541,0.0846013584809335
"1158","sschild",6,50,0.0462904461797689,0.0200752936682513,0.0729028425700776,0.0481008974227916,0.0180177854536408,0.0737281424451911,-0.065933903138494,-0.0421197585000008,0.0783091079088441
"1159","connected",6,50,-0.0279131564780219,-0.0656926350487233,0.00774151505914241,0,0,0,-0.165106526303857,0,0
"1160","hhmale",6,50,0.121224876259526,0.293883300239989,-0.0391435684135296,0.131752429306645,0.308789932361971,-0.0357456027951334,0.412814867093412,0.351510576209295,-0.0356003265225156
"1161","hhmarried",6,50,0.257445689488227,0.595286680147812,-0.0654861177279474,0.252924165865585,0.583579589891254,-0.0657777566230861,1.11124234378239,0.795286876605693,-0.0806097955162881
"1162","hheduc2",6,50,0.113235512446406,0.121807285045863,0.129238738966536,0.122470962175103,0.120181960999662,0.12941517809159,0.153573961075297,0.109367972964165,0.134315128366167
"1163","hheduc3",6,50,0.220336899466592,0.322930068554148,0.137315379470822,0.215030412809119,0.309056850021821,0.139727551730053,0.517895729053312,0.379811247985057,0.140764120156943
"1164","hheduc4",6,50,0.282614511648862,0.421061665272725,0.16218713102277,0.275056499567737,0.406526896699251,0.162774165838664,0.762501420221048,0.537063824896984,0.163447853080497
"1165","higheduc2",6,50,0.0566406378033586,0.100906625563763,0.0141898467832207,0.0417718612395095,0.0825659729063078,0.00700082025919835,0.705050106734236,0.612396829658892,-0.0253317775694704
"1166","higheduc3",6,50,0.0951799703046693,0.250978819414073,-0.0508034556055014,0.0810922977417735,0.226766842536552,-0.0573029180316108,0.891790909562237,0.806140732057209,-0.0932534457881724
"1167","higheduc4",6,50,0.268843914806406,0.549250201733307,0.0147026514309216,0.253792502096908,0.514440035530689,0.00736431905536672,1.31669942907955,1.12137611706536,-0.0257413189308041
"1168","tfloor",6,50,0.248352025139543,0.472317120676116,0.0438666571308194,0.240271027042057,0.453927860989502,0.045077740077462,0.816147318958713,0.716565332481868,0.0344161124774326
"1169","twall",6,50,0.311668902379981,0.509901489561528,0.119522459834111,0.292520346374496,0.483531113992837,0.119805507828281,0.755468024228897,0.540231506612538,0.117926734401069
"1170","toilet",6,50,0.219559697321855,0.406351263360327,0.0509207483500661,0.21903930058994,0.401777248441209,0.0514274297583249,0.672320348718404,0.489896279562485,0.050691325929752
"1171","water",6,50,-0.0229857452235527,0.0843733607235763,-0.136336238990427,-0.0289513119538715,0.0804545225111042,-0.139740999999517,0.0363158118289354,0.0614717478525662,-0.140136379828397
"1172","lighting",6,50,0.240831694797022,0.38424164720126,0.117934699223051,0.243283897891842,0.387736606877889,0.119565901594349,0.456802252018095,0.342354237222901,0.119065625743499
"1173","troof",6,50,-0.076656472164593,-0.0340800856337742,-0.125633622488016,-0.0825444925162231,-0.0421643089275192,-0.127918030299109,0.0471818291256752,0.0442066991084657,-0.131894011229476
"1174","fcook",6,50,0.147469510259321,0.109968870473066,0.205769405678269,0.153676232215217,0.103573396478147,0.208134369745203,0.10364384592769,0.0625645143788307,0.209298714022152
"1175","house",6,50,0.186901058620595,0.332559686695631,0.054473284193024,0.18900713161229,0.341457356673386,0.05660804095546,0.442444153919262,0.369313100452316,0.0518009508068264
"1176","computer",6,50,0.62272022402005,0.752020676979656,0.528021966243646,0.630545963803725,0.760232210172567,0.533408509862127,1.24305432472792,0.876019269772359,0.520557341405143
"1177","radio",6,50,0.142379168062438,0.233791520439771,0.0507027088630648,0.137871280658327,0.225259591151973,0.0509054523312244,0.353277435618453,0.25891542125277,0.0502510376836652
"1178","tv",6,50,-0.0319730740626477,0.0240379290219976,-0.0731200250186072,-0.0266724237873309,0.0147970322212517,-0.0705922546912943,-0.0712414427618542,-0.0323850333887673,-0.0679479704973543
"1179","dvd",6,50,0.00421827071082879,-0.11476387327158,0.118079494930338,-0.000547118253973457,-0.116714982635397,0.118452277187808,-0.236794427595648,-0.203646486804169,0.125657056955614
"1180","satellite",6,50,0.196908952802385,0.255359126779545,0.157805471881167,0.204769985743644,0.263230648117855,0.155285105925532,0.336628405129937,0.269587283239945,0.154250777800193
"1181","ac",6,50,0.435952407671871,0.495855631262128,0.406228072892424,0.426121504473663,0.474782050788547,0.409517395606838,1.09259775896081,0.938710901643133,0.409455205870451
"1182","gas",6,50,0.153060620253401,0.12044825907179,0.20286254313252,0.162097410327604,0.13764561519081,0.201243854175671,0.0855330891860402,0.0357907692764146,0.207678966211498
"1183","refrigerator",6,50,0.410403714403998,0.642359695448383,0.21145272321886,0.405553369877387,0.630820212682555,0.209486121079947,1.10535539923938,0.781313851201808,0.203524269917011
"1184","bicycle",6,50,0.0693132446690215,0.127903848627028,0.00571202200882401,0.0631186711633959,0.127683736664738,0.00507439122397018,0.27873840694765,0.21550498079388,0.00509885375702409
"1185","motorcycle",6,50,0.343806303982061,0.509232949341841,0.204440399266428,0.337407323289416,0.498292398346799,0.203691262882878,0.729320914401135,0.514666601834753,0.203604528339181
"1186","auto",6,50,0.461299389783895,0.465092720594341,0.477215271528273,0.44971731285536,0.465726347904385,0.478013503357334,0.538737419339711,0.333157194842044,0.484990463350302
"1187","hp",6,50,0.285394326924759,0.403864924597767,0.180121903960278,0.281310742617605,0.396225871451887,0.182096181420239,0.521637947380256,0.404440261381831,0.18348006775553
"1188","jewelry",6,50,0.107645613330457,0.170642469837071,0.0502681669025208,0.100162457889688,0.165136531043352,0.0507556599210895,0.174497344380748,0.15494610358967,0.0502077769986708
"1189","chicken",6,50,-0.0099620993430666,-0.0837783641753131,0.058353764846823,-0.0168917594647397,-0.0978236412274389,0.0585810988167735,-0.163206793355356,-0.0991894586023298,0.0612595640872052
"1190","cow",6,50,-0.10939388462197,-0.155995286280758,-0.065988350438965,-0.0898843033164448,-0.124025511915799,-0.0646787903976482,-0.368682196191751,-0.268626160159641,-0.05798900163231
"1191","credit",6,50,0.0232721504651092,0.00577987739696309,0.0294543431154197,0.006280579572033,-0.0152503628239806,0.0265466863110879,-0.0115636908833231,0.0114511324263572,0.0289370272768885
"1192","hhsector1",6,50,0.197817522972666,0.332975995101843,0.0680440439155785,0.184824371569912,0.300211488614088,0.0747356514416097,1.16896017282492,1.23165999086401,-0.0123822223209669
"1193","hhsector2",6,50,-0.044087133753059,-0.0895965082743226,-0.00235594225829095,-0.0404208519735393,-0.0863303634474147,0.00198850020911751,0.392868188835244,0.628552260616412,-0.0787070713289337
"1194","hhsector3",6,50,0.0201294086303976,-0.0587439087400065,0.0853366325712276,0.0105560893233396,-0.0577636653737218,0.0921990083004712,0.534100308479636,0.743790282012656,0.00952494709264628
"1195","formal",6,50,0.0287817841081552,-0.0258186470753475,0.0744521323571031,0.00372775499307172,-0.0534381487186236,0.0654037933184394,-1.11232255511155,-0.993937438716512,0.168546985844063
"1196","informal",6,50,-0.0654995329140784,-0.0989550867865089,-0.0545496400042946,-0.0748895857173362,-0.108013022599002,-0.0639123872424435,-1.26372204043401,-1.07965950207051,0.0394430602748967
"1197","hhsize",7,50,-0.442946455427683,-0.288388350234357,-0.632625062388138,-0.434548763673265,-0.285194885531151,-0.631915226530903,-0.325862013069009,-0.370036111860368,-0.636128622884708
"1198","hhage",7,50,0.16444546993181,0.32391437413204,0.0127620399319939,0.174062906862283,0.350658013489924,0.0134839704936386,0.65075436226617,0.639611192693807,0.0111770570697331
"1199","age04",7,50,-0.0702396762617561,-0.159550784699938,0.0211069793681589,-0.0607172620037344,-0.14289608042003,0.0216204591425046,-0.384428748250007,-0.37084687238112,0.028010373129954
"1200","depratio",7,50,-0.118893560015852,-0.0627682559225415,-0.188101505819238,-0.130321320476002,-0.0775492559188497,-0.188990005095951,-0.089584876737252,-0.0591191962425743,-0.191804003451718
"1201","pcfloor",7,50,0.20659112806054,0.172114965818161,0.258486784051834,0.195396898471973,0.141287561977646,0.259653177321676,0.197707512786559,0.19405160469537,0.258247579704608
"1202","eschild",7,50,0.0690142357205373,0.112682711915968,0.027799002812555,0.0756922573528271,0.122121981595347,0.0276904765929008,0.0934040554215367,0.0676757997539059,0.0303247654864469
"1203","jschild",7,50,0.117666881588149,0.1496727862823,0.0815618950796165,0.105731767213968,0.15008343096981,0.0813001300081775,0.1913097294111,0.181897756570328,0.0846013584809335
"1204","sschild",7,50,-0.0567017161627744,-0.188596590186017,0.0757174905524547,-0.0420606112150278,-0.173461611383332,0.0774119021190072,-0.353330956762996,-0.360966610015515,0.0783091079088441
"1205","connected",7,50,-0.0459652607183534,-0.119127953979102,0.010958819367159,0,0,0,-0.25452779786795,0,0
"1206","hhmale",7,50,0.098215395943007,0.250935881850778,-0.0555483118817475,0.0886084087790506,0.229171640767195,-0.0533022341597031,-0.0242107321437906,-0.0698012287574581,-0.0356003265225156
"1207","hhmarried",7,50,0.293448322798142,0.671469345920122,-0.0600534042712644,0.292951050998666,0.657490591962339,-0.0612208293123362,1.34834687757112,1.39833483295685,-0.0806097955162881
"1208","hheduc2",7,50,-0.00983398156603069,-0.133214387565958,0.122703962271847,-0.00535781003515877,-0.135772932419467,0.123733353821695,-0.4796646748401,-0.479502792944838,0.134315128366167
"1209","hheduc3",7,50,0.116925708377786,0.108101935927105,0.130168908054859,0.122229564928238,0.120929936050252,0.134056898794787,0.0372428071662537,0.0441400119340491,0.140764120156943
"1210","hheduc4",7,50,0.169320782540031,0.204096080159599,0.152154984899816,0.177461978127415,0.208566536256463,0.155133294902089,0.21258238764073,0.186275914056828,0.163447853080497
"1211","higheduc2",7,50,0.158544339951587,0.329108326110752,0.00366562419995193,0.149358431928533,0.310983706027454,-0.00187307137218572,1.25662892892311,1.39286065216864,-0.0253317775694704
"1212","higheduc3",7,50,-0.0111164339312407,0.0463846192810637,-0.0665123139388538,-0.0369134557617242,-0.000906001393906827,-0.0738782240259764,0.781030288136535,0.910038665687418,-0.0932534457881724
