"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","nonconverge","TD","rep","EER"
0.438356164383562,0.835341365461847,0.438356164383562,0.835341365461847,0.438356164383562,0.438356164383562,0.438356164383562,0.226708074534162,0.0993788819875776,0.226708074534162,0.636848764922704,"PMT OLS (cbt target)",15,FALSE,0.273697529845409,363,0.561643835616438
0.406779661016949,0.831730769230769,0.406779661016949,0.831730769230769,0.406779661016949,0.406779661016949,0.406779661016949,0.220973782771536,0.0898876404494382,0.220973782771536,0.619255215123859,"PMT OLS",15,FALSE,0.238510430247718,364,0.593220338983051
0.440677966101695,0.841346153846154,0.440677966101695,0.841346153846154,0.440677966101695,0.440677966101695,0.440677966101695,0.220973782771536,0.0973782771535581,0.220973782771536,0.641012059973924,"PMT OLS (cbt target)",15,FALSE,0.282024119947849,364,0.559322033898305
0.365079365079365,0.81651376146789,0.365079365079365,0.81651376146789,0.365079365079365,0.365079365079365,0.365079365079365,0.224199288256228,0.0818505338078292,0.224199288256228,0.590796563273628,"PMT OLS",15,FALSE,0.181593126547255,365,0.634920634920635
0.349206349206349,0.811926605504587,0.349206349206349,0.811926605504587,0.349206349206349,0.349206349206349,0.349206349206349,0.224199288256228,0.0782918149466192,0.224199288256228,0.580566477355468,"PMT OLS (cbt target)",15,FALSE,0.161132954710936,365,0.650793650793651
0.394736842105263,0.815261044176707,0.394736842105263,0.815261044176707,0.394736842105263,0.394736842105263,0.394736842105263,0.233846153846154,0.0923076923076923,0.233846153846154,0.604998943140985,"PMT OLS",15,FALSE,0.20999788628197,366,0.605263157894737
0.355263157894737,0.803212851405622,0.355263157894737,0.803212851405622,0.355263157894737,0.355263157894737,0.355263157894737,0.233846153846154,0.0830769230769231,0.233846153846154,0.57923800465018,"PMT OLS (cbt target)",15,FALSE,0.158476009300359,366,0.644736842105263
0.346666666666667,0.799180327868853,0.346666666666667,0.799180327868852,0.346666666666667,0.346666666666667,0.346666666666667,0.235109717868339,0.0815047021943574,0.235109717868339,0.57292349726776,"PMT OLS",15,FALSE,0.145846994535519,367,0.653333333333333
0.346666666666667,0.799180327868853,0.346666666666667,0.799180327868852,0.346666666666667,0.346666666666667,0.346666666666667,0.235109717868339,0.0815047021943574,0.235109717868339,0.57292349726776,"PMT OLS (cbt target)",15,FALSE,0.145846994535519,367,0.653333333333333
0.315789473684211,0.840816326530612,0.31578947368421,0.840816326530612,0.315789473684211,0.315789473684211,0.315789473684211,0.188741721854305,0.0596026490066225,0.188741721854305,0.578302900107411,"PMT OLS",15,FALSE,0.156605800214823,368,0.684210526315789
0.298245614035088,0.836734693877551,0.298245614035088,0.836734693877551,0.298245614035088,0.298245614035088,0.298245614035088,0.188741721854305,0.0562913907284768,0.188741721854305,0.567490153956319,"PMT OLS (cbt target)",15,FALSE,0.134980307912639,368,0.701754385964912
0.353846153846154,0.804651162790698,0.353846153846154,0.804651162790698,0.353846153846154,0.353846153846154,0.353846153846154,0.232142857142857,0.0821428571428571,0.232142857142857,0.579248658318426,"PMT OLS",15,FALSE,0.158497316636852,369,0.646153846153846
0.276923076923077,0.781395348837209,0.276923076923077,0.781395348837209,0.276923076923077,0.276923076923077,0.276923076923077,0.232142857142857,0.0642857142857143,0.232142857142857,0.529159212880143,"PMT OLS (cbt target)",15,FALSE,0.0583184257602862,369,0.723076923076923
0.365079365079365,0.829787234042553,0.365079365079365,0.829787234042553,0.365079365079365,0.365079365079365,0.365079365079365,0.211409395973154,0.0771812080536913,0.211409395973154,0.597433299560959,"PMT OLS",15,FALSE,0.194866599121918,370,0.634920634920635
0.301587301587302,0.812765957446808,0.301587301587302,0.812765957446808,0.301587301587302,0.301587301587302,0.301587301587302,0.211409395973154,0.063758389261745,0.211409395973154,0.557176629517055,"PMT OLS (cbt target)",15,FALSE,0.11435325903411,370,0.698412698412698
0.426470588235294,0.830434782608696,0.426470588235294,0.830434782608696,0.426470588235294,0.426470588235294,0.426470588235294,0.228187919463087,0.0973154362416107,0.228187919463087,0.628452685421995,"PMT OLS",15,FALSE,0.25690537084399,371,0.573529411764706
0.397058823529412,0.821739130434783,0.397058823529412,0.821739130434783,0.397058823529412,0.397058823529412,0.397058823529412,0.228187919463087,0.0906040268456376,0.228187919463087,0.609398976982097,"PMT OLS (cbt target)",15,FALSE,0.218797953964194,371,0.602941176470588
0.446153846153846,0.851851851851852,0.446153846153846,0.851851851851852,0.446153846153846,0.446153846153846,0.446153846153846,0.211038961038961,0.0941558441558442,0.211038961038961,0.649002849002849,"PMT OLS",15,FALSE,0.298005698005698,372,0.553846153846154
0.4,0.839506172839506,0.4,0.839506172839506,0.4,0.4,0.4,0.211038961038961,0.0844155844155844,0.211038961038961,0.619753086419753,"PMT OLS (cbt target)",15,FALSE,0.239506172839506,372,0.6
0.407894736842105,0.835766423357664,0.407894736842105,0.835766423357664,0.407894736842105,0.407894736842105,0.407894736842105,0.217142857142857,0.0885714285714286,0.217142857142857,0.621830580099885,"PMT OLS",15,FALSE,0.24366116019977,373,0.592105263157895
0.421052631578947,0.839416058394161,0.421052631578947,0.839416058394161,0.421052631578947,0.421052631578947,0.421052631578947,0.217142857142857,0.0914285714285714,0.217142857142857,0.630234344986554,"PMT OLS (cbt target)",15,FALSE,0.260468689973108,373,0.578947368421053
0.39344262295082,0.834821428571429,0.39344262295082,0.834821428571429,0.39344262295082,0.39344262295082,0.39344262295082,0.214035087719298,0.0842105263157895,0.214035087719298,0.614132025761124,"PMT OLS",15,FALSE,0.228264051522248,374,0.60655737704918
0.426229508196721,0.84375,0.426229508196721,0.84375,0.426229508196721,0.426229508196721,0.426229508196721,0.214035087719298,0.0912280701754386,0.214035087719298,0.634989754098361,"PMT OLS (cbt target)",15,FALSE,0.269979508196721,374,0.573770491803279
0.383561643835616,0.830188679245283,0.383561643835617,0.830188679245283,0.383561643835616,0.383561643835616,0.383561643835616,0.215976331360947,0.0828402366863905,0.215976331360947,0.60687516154045,"PMT OLS",15,FALSE,0.213750323080899,375,0.616438356164384
0.383561643835616,0.830188679245283,0.383561643835617,0.830188679245283,0.383561643835616,0.383561643835616,0.383561643835616,0.215976331360947,0.0828402366863905,0.215976331360947,0.60687516154045,"PMT OLS (cbt target)",15,FALSE,0.213750323080899,375,0.616438356164384
1,1,1,1,1,1,1,0.203821656050955,0.203821656050955,0.203821656050955,1,"PMT OLS",15,TRUE,1,376,0
0.3125,0.824,0.3125,0.824,0.3125,0.3125,0.3125,0.203821656050955,0.0636942675159236,0.203821656050955,0.56825,"PMT OLS (cbt target)",15,TRUE,0.1365,376,0.6875
0.368421052631579,0.8125,0.368421052631579,0.8125,0.368421052631579,0.368421052631579,0.368421052631579,0.228915662650602,0.0843373493975904,0.228915662650602,0.590460526315789,"PMT OLS",15,FALSE,0.180921052631579,377,0.631578947368421
0.447368421052632,0.8359375,0.447368421052632,0.8359375,0.447368421052632,0.447368421052632,0.447368421052632,0.228915662650602,0.102409638554217,0.228915662650602,0.641652960526316,"PMT OLS (cbt target)",15,FALSE,0.283305921052632,377,0.552631578947368
0.372881355932203,0.827102803738318,0.372881355932204,0.827102803738318,0.372881355932203,0.372881355932203,0.372881355932203,0.216117216117216,0.0805860805860806,0.216117216117216,0.599992079835261,"PMT OLS",15,FALSE,0.199984159670521,378,0.627118644067797
0.355932203389831,0.822429906542056,0.355932203389831,0.822429906542056,0.355932203389831,0.355932203389831,0.355932203389831,0.216117216117216,0.0769230769230769,0.216117216117216,0.589181054965943,"PMT OLS (cbt target)",15,FALSE,0.178362109931887,378,0.64406779661017
0.391304347826087,0.817391304347826,0.391304347826087,0.817391304347826,0.391304347826087,0.391304347826087,0.391304347826087,0.230769230769231,0.0903010033444816,0.230769230769231,0.604347826086957,"PMT OLS",15,FALSE,0.208695652173913,379,0.608695652173913
0.289855072463768,0.78695652173913,0.289855072463768,0.78695652173913,0.289855072463768,0.289855072463768,0.289855072463768,0.230769230769231,0.0668896321070234,0.230769230769231,0.538405797101449,"PMT OLS (cbt target)",15,FALSE,0.0768115942028986,379,0.710144927536232
0.411764705882353,0.844357976653696,0.411764705882353,0.844357976653696,0.411764705882353,0.411764705882353,0.411764705882353,0.209230769230769,0.0861538461538462,0.209230769230769,0.628061341268025,"PMT OLS",15,FALSE,0.256122682536049,380,0.588235294117647
0.367647058823529,0.832684824902724,0.367647058823529,0.832684824902724,0.367647058823529,0.367647058823529,0.367647058823529,0.209230769230769,0.0769230769230769,0.209230769230769,0.600165941863127,"PMT OLS (cbt target)",15,FALSE,0.200331883726253,380,0.632352941176471
0.414285714285714,0.821739130434783,0.414285714285714,0.821739130434783,0.414285714285714,0.414285714285714,0.414285714285714,0.233333333333333,0.0966666666666667,0.233333333333333,0.618012422360248,"PMT OLS",15,FALSE,0.236024844720497,381,0.585714285714286
0.228571428571429,0.765217391304348,0.228571428571429,0.765217391304348,0.228571428571429,0.228571428571429,0.228571428571429,0.233333333333333,0.0533333333333333,0.233333333333333,0.496894409937888,"PMT OLS (cbt target)",15,FALSE,-0.00621118012422359,381,0.771428571428571
0.4,0.835051546391753,0.4,0.835051546391753,0.4,0.4,0.4,0.215633423180593,0.0862533692722372,0.215633423180593,0.617525773195876,"PMT OLS",15,FALSE,0.235051546391753,382,0.6
0.425,0.84192439862543,0.425,0.841924398625429,0.425,0.425,0.425,0.215633423180593,0.091644204851752,0.215633423180593,0.633462199312715,"PMT OLS (cbt target)",15,FALSE,0.26692439862543,382,0.575
0.333333333333333,0.832669322709163,0.333333333333333,0.832669322709163,0.333333333333333,0.333333333333333,0.333333333333333,0.200636942675159,0.0668789808917197,0.200636942675159,0.583001328021248,"PMT OLS",15,FALSE,0.166002656042497,383,0.666666666666667
0.396825396825397,0.848605577689243,0.396825396825397,0.848605577689243,0.396825396825397,0.396825396825397,0.396825396825397,0.200636942675159,0.0796178343949045,0.200636942675159,0.62271548725732,"PMT OLS (cbt target)",15,FALSE,0.24543097451464,383,0.603174603174603
0.432835820895522,0.827272727272727,0.432835820895522,0.827272727272727,0.432835820895522,0.432835820895522,0.432835820895522,0.233449477351916,0.101045296167247,0.233449477351916,0.630054274084125,"PMT OLS",15,FALSE,0.26010854816825,384,0.567164179104478
0.462686567164179,0.836363636363636,0.462686567164179,0.836363636363636,0.462686567164179,0.462686567164179,0.462686567164179,0.233449477351916,0.10801393728223,0.233449477351916,0.649525101763908,"PMT OLS (cbt target)",15,FALSE,0.299050203527815,384,0.537313432835821
0.4375,0.837837837837838,0.4375,0.837837837837838,0.4375,0.4375,0.4375,0.223776223776224,0.0979020979020979,0.223776223776224,0.637668918918919,"PMT OLS",15,FALSE,0.275337837837838,385,0.5625
0.40625,0.828828828828829,0.40625,0.828828828828829,0.40625,0.40625,0.40625,0.223776223776224,0.0909090909090909,0.223776223776224,0.617539414414414,"PMT OLS (cbt target)",15,FALSE,0.235078828828829,385,0.59375
0.513888888888889,0.845814977973568,0.513888888888889,0.845814977973568,0.513888888888889,0.513888888888889,0.513888888888889,0.240802675585284,0.123745819397993,0.240802675585284,0.679851933431229,"PMT OLS",15,FALSE,0.359703866862457,386,0.486111111111111
0.541666666666667,0.854625550660793,0.541666666666667,0.854625550660793,0.541666666666667,0.541666666666667,0.541666666666667,0.240802675585284,0.130434782608696,0.240802675585284,0.69814610866373,"PMT OLS (cbt target)",15,FALSE,0.39629221732746,386,0.458333333333333
0.41025641025641,0.82509505703422,0.41025641025641,0.825095057034221,0.41025641025641,0.41025641025641,0.41025641025641,0.228739002932551,0.093841642228739,0.228739002932551,0.617675733645315,"PMT OLS",15,FALSE,0.235351467290631,387,0.58974358974359
0.435897435897436,0.832699619771863,0.435897435897436,0.832699619771863,0.435897435897436,0.435897435897436,0.435897435897436,0.228739002932551,0.0997067448680352,0.228739002932551,0.63429852783465,"PMT OLS (cbt target)",15,FALSE,0.268597055669299,387,0.564102564102564
0.397260273972603,0.816666666666667,0.397260273972603,0.816666666666667,0.397260273972603,0.397260273972603,0.397260273972603,0.233226837060703,0.0926517571884984,0.233226837060703,0.606963470319635,"PMT OLS",15,FALSE,0.213926940639269,388,0.602739726027397
0.424657534246575,0.825,0.424657534246575,0.825,0.424657534246575,0.424657534246575,0.424657534246575,0.233226837060703,0.0990415335463259,0.233226837060703,0.624828767123288,"PMT OLS (cbt target)",15,FALSE,0.249657534246575,388,0.575342465753425
0.491525423728814,0.85981308411215,0.491525423728814,0.85981308411215,0.491525423728814,0.491525423728814,0.491525423728814,0.216117216117216,0.106227106227106,0.216117216117216,0.675669253920482,"PMT OLS",15,FALSE,0.351338507840963,389,0.508474576271186
0.372881355932203,0.827102803738318,0.372881355932204,0.827102803738318,0.372881355932203,0.372881355932203,0.372881355932203,0.216117216117216,0.0805860805860806,0.216117216117216,0.599992079835261,"PMT OLS (cbt target)",15,FALSE,0.199984159670521,389,0.627118644067797
0.28169014084507,0.785714285714286,0.28169014084507,0.785714285714286,0.28169014084507,0.28169014084507,0.28169014084507,0.229773462783172,0.0647249190938511,0.229773462783172,0.533702213279678,"PMT OLS",15,FALSE,0.0674044265593561,390,0.71830985915493
0.366197183098592,0.810924369747899,0.366197183098592,0.810924369747899,0.366197183098592,0.366197183098592,0.366197183098592,0.229773462783172,0.0841423948220065,0.229773462783172,0.588560776423245,"PMT OLS (cbt target)",15,FALSE,0.177121552846491,390,0.633802816901408
0.403225806451613,0.837719298245614,0.403225806451613,0.837719298245614,0.403225806451613,0.403225806451613,0.403225806451613,0.213793103448276,0.0862068965517241,0.213793103448276,0.620472552348613,"PMT OLS",15,FALSE,0.240945104697227,391,0.596774193548387
0.241935483870968,0.793859649122807,0.241935483870968,0.793859649122807,0.241935483870968,0.241935483870968,0.241935483870968,0.213793103448276,0.0517241379310345,0.213793103448276,0.517897566496887,"PMT OLS (cbt target)",15,FALSE,0.0357951329937748,391,0.758064516129032
0.419354838709677,0.841409691629956,0.419354838709677,0.841409691629956,0.419354838709677,0.419354838709677,0.419354838709677,0.214532871972318,0.0899653979238754,0.214532871972318,0.630382265169817,"PMT OLS",15,FALSE,0.260764530339633,392,0.580645161290323
0.274193548387097,0.801762114537445,0.274193548387097,0.801762114537445,0.274193548387097,0.274193548387097,0.274193548387097,0.214532871972318,0.0588235294117647,0.214532871972318,0.537977831462271,"PMT OLS (cbt target)",15,FALSE,0.0759556629245417,392,0.725806451612903
0.328125,0.821576763485477,0.328125,0.821576763485477,0.328125,0.328125,0.328125,0.20983606557377,0.0688524590163934,0.20983606557377,0.574850881742739,"PMT OLS",15,FALSE,0.149701763485477,393,0.671875
0.359375,0.829875518672199,0.359375,0.829875518672199,0.359375,0.359375,0.359375,0.20983606557377,0.0754098360655738,0.20983606557377,0.5946252593361,"PMT OLS (cbt target)",15,FALSE,0.189250518672199,393,0.640625
1,1,1,1,1,1,1,0.20820189274448,0.20820189274448,0.20820189274448,1,"PMT OLS",15,TRUE,1,394,0
0.303030303030303,0.816733067729084,0.303030303030303,0.816733067729084,0.303030303030303,0.303030303030303,0.303030303030303,0.20820189274448,0.0630914826498423,0.20820189274448,0.559881685379693,"PMT OLS (cbt target)",15,TRUE,0.119763370759387,394,0.696969696969697
0.412698412698413,0.84051724137931,0.412698412698413,0.84051724137931,0.412698412698413,0.412698412698413,0.412698412698413,0.213559322033898,0.088135593220339,0.213559322033898,0.626607827038862,"PMT OLS",15,FALSE,0.253215654077723,395,0.587301587301587
0.412698412698413,0.84051724137931,0.412698412698413,0.84051724137931,0.412698412698413,0.412698412698413,0.412698412698413,0.213559322033898,0.088135593220339,0.213559322033898,0.626607827038862,"PMT OLS (cbt target)",15,FALSE,0.253215654077723,395,0.587301587301587
0.358974358974359,0.810606060606061,0.358974358974359,0.810606060606061,0.358974358974359,0.358974358974359,0.358974358974359,0.228070175438596,0.0818713450292398,0.228070175438596,0.58479020979021,"PMT OLS",15,FALSE,0.16958041958042,396,0.641025641025641
0.41025641025641,0.825757575757576,0.41025641025641,0.825757575757576,0.41025641025641,0.41025641025641,0.41025641025641,0.228070175438596,0.0935672514619883,0.228070175438596,0.618006993006993,"PMT OLS (cbt target)",15,FALSE,0.236013986013986,396,0.58974358974359
