"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"747","plow",3,15,0.0325865202115636,-0.0408256417473878,0.113604683946329,0.0205650877111146,-0.0820245263439641,0.100108324975876,-0.0910196172093674,-0.11403051805971,-0.0714090558262192,0.183788682484129
"748","bike",3,15,0.161165369431305,0.0286883553614639,0.306627708049476,0.227694892941103,0.18190845620969,0.300906276444914,0.154761783791621,-0.0161436812864861,-0.0333045382349504,0.0865988694048708
"749","motorbike",3,15,0.108086044087354,0.185593599830289,0.0479485061289591,0.130610172776907,0.224206252743111,0.0411061535299646,-0.0612625221585565,-0.0974431143137616,0.114228635859218,-0.0488835948183909
"750","car",3,15,0.0667720672401831,0.286326450022511,-0.143725930347617,0.0776408746828538,0.327579625457762,-0.166715549904689,3.45974602563828,4.04111790576862,1.83088839265789,0.396977418584463
"751","radio",3,15,0.0615365575930037,0.0900615046121975,0.0508551191251337,0.107894430173358,0.147514029807435,0.0586323333857815,0.139089871307925,0.159084170798936,0.128438246721304,-0.13341007661235
"752","tv",3,15,0.275811155743286,0.409027101687454,0.167921513835777,0.306425931465529,0.469275243596607,0.175734680220438,0.434155230300114,0.547860777175955,0.417321827836414,0.535572251755917
"753","fridge",3,15,0.0113255591520257,0.168959815466631,-0.140747085816987,-0.0678468468759373,0.0329187149576684,-0.186938058530163,-0.244803976748313,-0.289227777256726,0.176916307554647,0.684360989763163
"754","kitchen",3,15,0.399156709319352,0.399584390590171,0.429784571671144,0.373650781800751,0.376491388348396,0.423553606925081,0.484334118879879,0.359974898834766,0.385732474393883,0.308312201596018
"755","horse",3,15,-0.00419388771432707,0.0233452550386401,-0.0309589305740427,0.0156745188640911,0.0875910838442839,-0.0395137441614662,0.0872495592035432,0.232382822243236,0.117441090705624,-0.370326314640116
"756","goat",3,15,0.0878520148454317,0.115849519840906,0.0624279179042857,0.143100392661096,0.252808312007095,0.0609923597695244,0.126405519021968,0.146413610494404,0.338040706501882,0.125848425832907
"757","chicken",3,15,0.138975265131328,-0.0141075029066721,0.304933567369008,0.20952178069482,0.120367723095153,0.315078906048392,-0.0221075582476688,-0.131440384209466,-0.0982950249395337,0.13521594141023
"758","bullock",3,15,0.111212408881048,0.208205843978794,0.0327426942166751,0.166480899711793,0.330428597889603,0.0443135659802813,0.345281753111707,0.482800944536684,0.307812517580615,0.138137005112238
"759","pig",3,15,0.126103516898199,0.138588951241218,0.126902010305172,0.155049860771319,0.186897374015859,0.14579323174688,0.218499558485314,0.262765539299555,0.0880832439196964,0.0646323845635543
"760","rooms",4,15,0.244253396001507,0.545113510691374,-0.0243541220739309,0.206329274130937,0.472154301183739,-0.0317232142110909,0.648019672376644,0.474641809016034,0.600533959415074,-0.578804682275684
"761","floor",4,15,0.26456842123782,0.306806918480098,0.257394808177658,0.26459806422063,0.293348561209347,0.264962253577898,0.209128547092949,0.181898641016915,0.173204201301239,0.194941722975333
"762","walls",4,15,0.0851230632334531,0.078356502811106,0.102409626067865,0.139803777690186,0.170924576019434,0.11687680176131,0.0416309545840038,0.103125776731172,0.0625609428714307,0.319772147026769
"763","roof",4,15,0.108074778041315,0.374563609170455,-0.140080663326973,0.0968009430642113,0.348671500451821,-0.132093279198488,0.710735263326106,0.420788061346754,0.746167012727695,-0.518811995299435
"764","toilet",4,15,0.0516724950585348,0.0924347135906062,0.0174724753409234,0.0687020968283906,0.112980297534688,0.0351908751941022,0.10062932659191,0.0504701920602069,0.116098647150611,0.0393689322697102
"765","well",4,15,-0.136057018418387,-0.158584371553255,-0.115830085759926,-0.131536706706896,-0.174636721191388,-0.0984712012233268,-0.0927996784287904,0.038898681401104,-0.230688496889344,-0.0947042019718739
"766","water",4,15,-0.0531646962551069,-0.117008803614971,-0.000977007637031952,-0.00298328745782458,-0.0427918864609431,0.0185416433270823,-0.0282606719754671,-0.0599933100967611,-0.0281091139926147,-0.118252066223298
"767","waste",4,15,0.235755053686779,0.265350705124233,0.238104448269929,0.259995860047042,0.308058767749365,0.228906070203459,0.606385477952341,0.0765053603267977,1.30231239827261,-0.163493050661453
"768","male",4,15,-0.444246934850084,-0.428296974302303,-0.489559290402235,-0.421942366274416,-0.40323297726122,-0.478953567062459,-0.0759814813058179,-0.0690848153686705,-0.18917712116439,0.20036175724972
"769","married",4,15,0.0751741562170699,0.122879297348319,0.0375567794639889,0.129213625979627,0.199273023775325,0.0453066767826456,0.251134990328111,0.109137251908033,0.318376875683251,0.119290846876247
"770","widow",4,15,0.215928776600104,-0.0344050976122072,0.473401323575896,0.219239239700935,-0.0146486424559776,0.474917025605481,-0.446118908481352,-0.309174233985442,-0.359658100846029,0.0657893348270276
"771","age1660",4,15,0.100928936285702,-0.131483417049197,0.327753883961803,0.16222847970394,-0.00140994067584887,0.35250094236307,0.0487634727743583,-0.381370841881286,-0.14347437399947,0.286907729621104
"772","age60",4,15,-1.07439721993723,-1.19498991162485,-1.06733226527229,-1.01437498058589,-1.12786001279778,-1.01935294113636,-1.01263464352774,-1.37159941638208,-0.800401432088768,0.314745308917808
"773","minority",4,15,-0.0411263022128034,0.0495768142579697,-0.143192140716426,0,0,0,0.42142546591202,0,0,0
"774","primary",4,15,0.0355892711668008,0.0212788110844727,0.0636942506538943,0.0466322455441886,0.0169095707848712,0.079772357357415,0.136955591677562,0.0489844598202937,0.103588208783826,0.323172256353196
"775","secondary",4,15,0.166971819530524,0.245941674077961,0.128781224117943,0.191048704148522,0.265407528035972,0.127930160785074,0.228997359331618,0.285684593404468,0.161784395009744,0.287440028697473
"776","tertiary",4,15,0.190866361544048,0.380654482340917,0.0322363667551367,0.14426823925665,0.322494288220092,-0.0222087216362333,2.90325137224975,2.70989306801987,1.92039605887872,NA
"777","literacy",4,15,0.0386281098860119,0.000557718125360901,0.0648310838888335,0.0317288708445685,0.00601945157398439,0.0575686590701063,0.108324570873797,0.0715945660755268,0.161300103414245,0.170322058049655
"778","agriculture",4,15,-0.0282457966690415,-0.261913991700687,0.200151991453088,0.019063866872101,-0.1775779514643,0.204864852315915,-0.252272016282829,-0.15684090048877,-0.354066714643761,0.333121993485839
"779","cart",4,15,-0.0854105557620413,-0.225280655754838,0.0506129031229591,-0.0884430545686812,-0.248371792893843,0.0616599832049509,-0.443031669631381,-0.349474828556869,-0.347881134843116,0.0160578910303719
"780","plow",4,15,0.0636082680631996,0.0273079958015553,0.117142410491945,0.0433013209296588,-0.012807211547561,0.102594940250831,-0.129692505788952,-0.0872301610748859,-0.304400544149828,0.163418120405597
"781","bike",4,15,0.0278419325999518,-0.219244197315277,0.281435922160526,0.128288034733873,-0.0205896596986939,0.280813559944329,-0.14565080059533,-0.202675824545382,-0.275135367586439,0.25577258611375
"782","motorbike",4,15,0.238762497995248,0.432482062389829,0.0685117949717783,0.232920822052279,0.429665268986224,0.0544843449814232,0.583273049111048,0.453897692112967,0.768215017986079,0.388319853559523
"783","car",4,15,-0.208503723223436,-0.170436401271367,-0.261631949695084,-0.204752622740603,-0.1640724531504,-0.273570329198725,-0.72615200978783,-0.767348089975778,1.39493559544823,-0.0406426221970535
"784","radio",4,15,0.0235441816952543,0.000818176640038275,0.0475030077190072,0.0410714353015746,0.0352884172736101,0.0555626862713326,0.000133092308612641,0.031396801616167,-0.0388444303559565,-0.0608580643735756
"785","tv",4,15,0.227050497111123,0.328089581423438,0.163418151961023,0.269550825440478,0.373557396848209,0.183518792709026,0.506545539531248,0.326713175379852,0.31847687057288,0.378389933163549
"786","fridge",4,15,-0.0946698256173466,-0.00818898417862325,-0.183657320656923,-0.0908287657349583,-0.0135524216337661,-0.180057336604775,-0.107147145161803,-0.0272664899180525,0.201485151467413,0.749985023375747
"787","kitchen",4,15,0.47389335906492,0.518104031073721,0.47976919594824,0.464862971541133,0.506726109946875,0.464578990442572,-0.0592821674515449,-0.345466928003803,0.0244066801659667,0.232116818165768
"788","horse",4,15,0.131717511801546,0.290485710093238,-0.0146486228223884,0.140865903544734,0.326724087259983,-0.0229298424186629,0.619086093995357,0.484078095929746,0.578511011310829,0.0222179800184185
"789","goat",4,15,0.239320019944149,0.403903972512137,0.0857609854487009,0.23493630094363,0.440820719663192,0.073010670204838,0.875643581342455,0.621239559116553,0.822957247106432,0.166793276619454
"790","chicken",4,15,0.125287931072507,-0.0266394821215576,0.291849391602159,0.17075580627143,0.0543407267969446,0.299808107359671,-0.0504977090994014,-0.0495471363307885,-0.114517374781248,0.130749448657354
"791","bullock",4,15,0.0887638927325638,0.165104638823918,0.0203765009781615,0.0941241485000038,0.174749819419444,0.033831019672453,0.328818029419042,0.279498345448509,0.45911141857665,0.176288371640181
"792","pig",4,15,0.0224191830902096,-0.0529593574776332,0.108443475432367,0.0234180090173403,-0.0763301347900196,0.131162429863658,-0.128386336776505,-0.124101268352924,-0.123461990467359,0.204930379809259
"793","rooms",5,15,0.333393664497365,0.721764764786016,-0.0217079742719639,0.22999675001435,0.54625496308621,-0.0391213395347244,0.844707336568065,0.830126966391833,0.525551456595677,0.0483939163196028
"794","floor",5,15,0.376139086335089,0.496314329292099,0.280634958726518,0.377485856161046,0.513019700666438,0.294711023230507,0.55544176249154,0.566020177714076,0.548541197408368,0.540859606368629
"795","walls",5,15,0.2872267600925,0.461653367648778,0.128275275566228,0.25373807996866,0.407668709886053,0.13161545913558,0.715034775039574,0.647763914121576,0.486574558483407,0.12468501883503
"796","roof",5,15,0.0349488921759022,0.24727778467631,-0.160228607047691,0.0806817681121096,0.311846430526829,-0.148090843531983,0.277981826411859,0.301059486947334,0.297012886089996,0.201365984781407
"797","toilet",5,15,-0.0844548069246502,-0.19407622773151,0.00259774538956464,-0.0721419145592512,-0.169023460648863,0.0258063797349246,-0.300977906194873,-0.32393971235063,-0.280773317033583,0.0868775797642484
"798","well",5,15,0.0242485472522549,0.166589321513313,-0.107576165344632,0.0575870090675621,0.215827341725141,-0.0883025668579442,0.30995390854725,0.344189413693872,0.148394534695525,-0.196392786908264
"799","water",5,15,-0.0480009473408648,-0.106136231821954,0.00368060047968338,0.0456734296997972,0.073585713991875,0.0215610725639229,-0.0204178619199659,0.0156579892571445,0.013238181255593,-0.270122936882704
"800","waste",5,15,0.177265661238727,0.16668062277705,0.209645326663747,0.209397157851365,0.224564592999418,0.221034879810766,-0.052887065090576,-0.030494896606166,1.02683373764479,-0.254994210872729
"801","male",5,15,-0.296188758011164,-0.177193728867207,-0.455280064141673,-0.273080115754512,-0.139779159265519,-0.446746144077639,0.105750746221285,0.158647076505686,0.280924326074186,-0.501943902827521
"802","married",5,15,0.0966888448300022,0.178846433382708,0.0371696237936552,0.135006681616963,0.24017488955366,0.0462880097349685,0.214301961512205,0.230237979537336,0.470450717990399,-0.167371979294928
"803","widow",5,15,0.136961534128326,-0.151539652766359,0.448207234755726,0.195568230579545,-0.0464674997216566,0.456717933468155,-0.592960168721515,-0.548240965474554,-0.51055390398139,0.464105650272302
"804","age1660",5,15,-0.145625288432199,-0.570041837307922,0.264410462501002,0.0699596869127387,-0.201730877579191,0.358829649206719,-1.03790172335121,-0.877493939870149,-0.841622631456515,1.10192467686914
"805","age60",5,15,-1.01488831448868,-1.06875532958264,-1.0578928139848,-0.732098370714176,-0.620849595233079,-0.912884454204428,-1.05784018175542,-0.762361238541954,-0.685256076751872,-1.49853050349628
"806","minority",5,15,-0.152173526948749,-0.17459098691321,-0.151410916266646,0,0,0,-0.0720883521667136,0,0,0
"807","primary",5,15,0.131928728442332,0.187898317718653,0.0703320690416873,0.16500937321769,0.248515089968084,0.0969538714641599,0.167187105150943,0.198142785175461,0.122866522556763,0.124120506008595
"808","secondary",5,15,0.0191474446251541,-0.0645701101914991,0.112013629604394,0.0289103293564436,-0.0478666704815156,0.118349952082006,-0.241871002286174,-0.172129394684985,-0.181486613712621,0.238595968496554
"809","tertiary",5,15,0.235948238400202,0.4159807130596,0.0628056736113156,0.188365965991276,0.373432412863741,0.0123571711048591,1.19634827198177,1.1046869596058,2.88747907002624,-1.10396132774755
"810","literacy",5,15,0.0137507521929195,-0.0296962652782451,0.0640076416419029,0.0402461297213977,0.0451208470606982,0.0589282355980084,-0.0808039963023253,-0.00826641169110264,0.0413906200443141,-0.0178475827781094
"811","agriculture",5,15,0.0239700040671487,-0.153857560349577,0.201544612224261,0.12365651147709,0.031083853918719,0.219595831225732,-0.0505015394922634,-0.0413203775891655,0.0654094201821559,0.0390892097917669
"812","cart",5,15,-0.0482151348662832,-0.165776116028763,0.0567922320281428,-0.0826778497467468,-0.244927135560467,0.0612495902530147,-0.348743845621651,-0.377853200597552,-0.435083880525155,0.384813227853991
"813","plow",5,15,0.155300650722973,0.20391111477777,0.122246930155357,0.153383566078056,0.221384173185195,0.107317278043702,0.306819419673047,0.267510725070343,0.182061069390251,-0.0563311846389218
"814","bike",5,15,0.0575856131033821,-0.184876324642865,0.292092517913327,0.146611364218642,0.0278223613125289,0.290781591378842,-0.177332610530553,-0.0892722163551586,0.125254112198064,-0.268898441141213
"815","motorbike",5,15,0.298250448153886,0.571707159302378,0.0758092267110826,0.245382616687588,0.46017113883693,0.0608693564288545,0.603412301197353,0.67087631530848,0.430374972775174,0.0326342573923572
"816","car",5,15,-0.0776290485877726,0.0369751880813774,-0.208650933159398,-0.0875387922806791,0.0370427450135507,-0.222020407814079,0.573445096201263,0.55458662693812,1.83877571355659,-0.0129035281252199
"817","radio",5,15,0.0983721373591831,0.146546303030943,0.0620921406957746,0.0924604266812286,0.123108020227452,0.0626003007094038,0.167640170339011,0.173212587347779,0.155411903553137,0.254677597010534
"818","tv",5,15,0.0576941775525325,-0.00645072808467471,0.139758284368469,0.0919540050708896,0.0400079631871736,0.1491304613026,-0.107394865612122,-0.174108892078455,0.183783523356817,-0.0462420035745861
"819","fridge",5,15,0.090167816092256,0.2689253570284,-0.0893995346814744,0.0656328755634169,0.262499425386191,-0.115036081379776,0.478309585467488,0.611721063475088,-0.530809637596824,-0.27662444102886
"820","kitchen",5,15,0.393161233858227,0.366367887341946,0.444257229076769,0.387597449849722,0.380351527221772,0.431477793586291,-0.271576345699107,-0.36982189334458,0.903271451416397,-0.170543749320355
"821","horse",5,15,0.102717359194534,0.240382490917855,-0.0293988273743617,0.103330046710497,0.253350954418097,-0.0342116781011055,0.386515892146937,0.38803615758274,0.533887490658712,-0.0680162271201812
"822","goat",5,15,0.0960239262008491,0.144469962359824,0.0594637043709995,0.136145363068979,0.240716265391738,0.0609914871727871,0.155438245120882,0.206865471938118,0.364603143836101,0.258469433497252
"823","chicken",5,15,0.149004059842244,0.0146463246898246,0.304461487851565,0.227759810492715,0.16039228168003,0.317885872609967,0.021063176279461,0.0562577210701317,-0.0457536133792252,0.0163308614640886
"824","bullock",5,15,0.203717654786832,0.418461179650008,0.0270483767816473,0.278513882043367,0.514775159229043,0.0463221503007852,0.481099812327796,0.486736865776341,0.531738548628452,0.0136079448538115
"825","pig",5,15,0.106623546703567,0.11022191190528,0.124072077109261,0.146640188787384,0.155837146288621,0.145225744583837,0.0700273571097508,0.233719737601618,0.0490050267885358,-0.0700841902214442
