"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1478","primary",4,15,-0.0238418137079035,-0.130277916170589,0.0763708150218094,-0.00583914964845413,-0.0987990220842896,0.0879557100291563,-0.15566459063827,-0.215055515517541,-0.163295367948402,0.14487118285335
"1479","secondary",4,15,0.191172596172928,0.247905143482594,0.131551133448261,0.148891207495489,0.181165213842249,0.133129610006514,0.14014616583572,0.225569941398125,0.10991945867706,0.524011449299461
"1480","tertiary",4,15,-0.0838198017161698,-0.0110374298155708,-0.167680867385432,-0.190334287301547,-0.129861567986582,-0.260580177861915,0.511814892874892,0.283684655528867,1.12104479018949,0.0994409098845608
"1481","literacy",4,15,0.223441720215053,0.410773314548393,0.0645347688286525,0.149360625210598,0.263611237199541,0.052436809672153,0.40009740086295,0.457312103644321,0.530117099826204,-0.120027981082135
"1482","agriculture",4,15,0.0549788923281915,-0.0886330830168591,0.203151142921624,0.0203739382406145,-0.166696158377557,0.205916111836301,-0.164037354456505,-0.1541121938111,-0.106464956389828,0.29434725930001
"1483","cart",4,15,0.0503237203069712,0.0177849365254947,0.0846840957890647,0.0547634438533024,0.0238961103250474,0.0954834301939407,0.00422838503947606,0.0509507493850292,0.0190306681768526,0.0502203823051998
"1484","plow",4,15,0.0543530950622814,0.00673439732440641,0.108762235052323,0.0220828396533278,-0.0610304400851492,0.0950299146930504,-0.0744403297267175,-0.168501055799915,-0.181965221735816,-0.0101149465796254
"1485","bike",4,15,0.0578824567481328,-0.158202716390323,0.289523336926797,0.0269385859446771,-0.223687104645553,0.271684907187464,-0.783629032323859,-0.587258207648707,0.501112076796215,0.38057227119234
"1486","motorbike",4,15,0.196779951927022,0.370381595052468,0.0618462752826664,0.137893565895358,0.248598341682387,0.0582987999142036,0.260558506260438,0.363672268368849,0.496861732595672,-0.0895528268905563
"1487","car",4,15,-0.087558863325578,0.0208619752165,-0.211015889295502,-0.103072337522988,0.0142366116686106,-0.226981362382004,0.224906842825144,0.285558623336578,0.456371711752116,0.949314396644559
"1488","radio",4,15,0.0647146698942856,0.0925170527779768,0.0557231626508705,0.0479584361439905,0.0172301143445523,0.0588122335562949,0.13360002592057,0.195566579632151,0.0650567183873261,-0.046156212697625
"1489","tv",4,15,0.228593257731309,0.31950622756226,0.16333792884971,0.210449780252406,0.268515757663698,0.171140850517418,0.263188964203291,0.300517918063462,0.224350687622397,0.0520887284432949
"1490","fridge",4,15,0.0171430606593047,0.20187397217253,-0.170222853093448,0.0223099791406372,0.181838247813263,-0.141211470405381,1.16012840873915,1.52454362648507,1.47706115999352,0.487264744093487
"1491","kitchen",4,15,0.637374401380481,0.791544859667796,0.541087018517905,0.567152557389318,0.667668831891152,0.509532425395109,0.401767832169939,0.562672042978375,0.199191090061031,0.45531619163201
"1492","horse",4,15,-0.0851140621361655,-0.116777368451993,-0.0503778894085708,-0.0711209647455414,-0.0830260618617395,-0.0507742496371903,-0.0935586721933162,-0.152688662933047,-0.0780847217765175,0.0270959619164573
"1493","goat",4,15,0.246090915269887,0.408078371950139,0.0987260750153399,0.200156662487973,0.320797735205205,0.0946750026705633,0.48168941335809,0.610404707127602,0.543670725623216,0.269885137967954
"1494","chicken",4,15,0.221742003039732,0.160500568077982,0.312843154663695,0.171402548325251,0.0428007091232078,0.313191486219409,0.155556484046104,0.107853790327764,0.0647175666727375,0.433518280592918
"1495","bullock",4,15,0.155366145228153,0.293589630733623,0.05055164287489,0.146827516494333,0.263916577186347,0.0600340953638086,0.384765219174343,0.504571407079678,0.356240328991343,-0.0125549284288171
"1496","pig",4,15,0.0361828928010107,-0.0199607071918437,0.110554313127833,0.0646034628433704,0.019162193352313,0.126070226901325,0.0123757233927567,-0.0467542854773668,-0.174815267232904,0.0949712087964742
"1497","rooms",5,15,-0.0161000707731265,-0.0272200680117384,0.00622793176007451,-0.034049644286475,-0.076058874777672,-0.00503207047620984,-0.150286432025511,-0.260186393792926,-0.324845693755827,0.134725436881599
"1498","hhsize",5,15,0.0279211153016601,0.20846647773008,-0.125457660653036,0.00411189543765789,0.153527449326527,-0.136100873793335,0.367403601226049,0.521504187490643,0.522118171671254,-0.416589831453171
"1499","age1660",5,15,0.122565133834499,0.115951942597599,0.147819077219689,0.117389149835425,0.0964989711448941,0.146996764709124,0.104006222652849,0.113466869023022,0.171157753573661,0.11511195988202
"1500","age60",5,15,-0.34832618315731,-0.366422834478847,-0.374853123886942,-0.340327789879131,-0.331279130835252,-0.370017910306085,-0.348873891341554,-0.469683321743287,-0.299915136739567,-0.74292694062673
"1501","floor",5,15,0.269722851458398,0.308371196512012,0.247840149311618,0.249206313453354,0.267330853497899,0.24935104371635,0.214003817502628,0.34362088386222,0.123059243295386,0.0602610616305319
"1502","walls",5,15,0.303523794911531,0.509915638610319,0.120338211373913,0.30828924132453,0.521544735788638,0.120908989598498,0.337382217702507,0.544044590283828,0.319132733390252,0.243616383261356
"1503","roof",5,15,0.0476056574621258,0.238199034767499,-0.137056000991343,0.0723463240686185,0.285725098574504,-0.132237640275014,0.247478033399494,0.236768907245249,0.425819469427684,-0.304112896558257
"1504","toilet",5,15,0.202339861685109,0.387251821405378,0.0338337062650505,0.229299359988603,0.417008032387,0.0520449082771318,0.394400732679795,0.560159207078411,0.533454888166355,0.0437031812249019
"1505","well",5,15,0.00268878674530697,0.105158077097335,-0.0971941061078734,0.0486960118053136,0.18965461999648,-0.0861327004368199,0.20492864005711,0.235996651318434,0.181206462709346,0.0110385924950005
"1506","water",5,15,0.133968897202097,0.261540800929728,0.0189372744637626,0.174419334046351,0.31067318275037,0.0366840015994109,0.0973825571127299,0.123582605806819,0.353644489964257,0.295496932478361
"1507","waste",5,15,0.283044488382091,0.337564132843265,0.246001546879648,0.280398605374511,0.341697861117471,0.250511851494715,0.648151652211108,0.669229963518241,1.70096987494334,0.419643198133935
"1508","male",5,15,-0.726637795858477,-0.975593060126261,-0.555074097400451,-0.677310425821957,-0.876959865061385,-0.550638019881219,-1.00615165999399,-1.36329814750003,-1.0647983969263,-0.739982525674339
"1509","married",5,15,0.17822073409969,0.298145356553077,0.0765977713071187,0.182720468387514,0.294353837248015,0.0856568534857914,0.20494863951129,0.214935917369812,0.269435769845212,0.0698329206984278
"1510","widow",5,15,0.372867930993723,0.256398426837145,0.526732232943315,0.409835794967628,0.321837136113933,0.531811288461472,0.22459260805849,0.303719461100409,0.190889438342731,0.623400929580809
"1511","minority",5,15,0.137498284665113,0.394370059584626,-0.103604902583741,0,0,0,0.398243716219897,0,0,0
"1512","primary",5,15,0.0917977783264577,0.109671678800327,0.0862895276142514,0.120147969101658,0.154942596361132,0.100187298523587,0.0932347374084165,0.0890923966295973,0.0869919734766958,0.0430013559371796
"1513","secondary",5,15,-0.0146447470038416,-0.135787750929079,0.10197443251099,-0.0165968774334119,-0.123003799743384,0.105488093835226,-0.122288418300715,-0.232775600893276,-0.131166789216431,0.436763482972479
"1514","tertiary",5,15,-0.0489381351404435,0.0518212893410983,-0.146604257157699,-0.028999996758682,0.0780318177055195,-0.150953560244893,1.22098991482992,1.34736832013838,1.92699444976696,0.0890438657842331
"1515","literacy",5,15,0.206991256266724,0.371869430203694,0.0570468397423304,0.214323620343102,0.389068706014725,0.0515312423235677,0.217813228268272,0.276627155496564,0.374046553087624,-0.00436015874702173
"1516","agriculture",5,15,0.0149698386805013,-0.163644886013846,0.198682072540218,0.0138269959565243,-0.160562339833038,0.196084727253572,-0.371389119932853,-0.497684613760354,-0.370046419205458,0.0970238489014379
"1517","cart",5,15,-0.0706187839901549,-0.215730999868897,0.0598699905254277,-0.0732536898051598,-0.208309673124263,0.0648838411595347,-0.187202382468581,-0.2628284194367,-0.530891362770053,0.361510614614977
"1518","plow",5,15,0.0252261190738652,-0.0453633637489344,0.10485746094286,0.00244923179063489,-0.092286992712555,0.0946827350370806,-0.0949466022247106,-0.134767961626492,0.00104234503620431,0.101390024224098
"1519","bike",5,15,0.193013142254768,0.102950836490931,0.305406752969655,0.2700450561838,0.238273428837618,0.304440038332152,-0.351321845198404,-0.455203520382492,0.134997382266684,0.194553353187126
"1520","motorbike",5,15,0.175375506312151,0.293116204416625,0.0641367405881048,0.164394917365505,0.296846777726826,0.0584651719243048,0.138476435473159,0.1585445445628,0.311377289999059,-0.00271191476372294
"1521","car",5,15,-0.0115077087911022,0.160045054925753,-0.168445189189284,0.00691795229841368,0.186896171193526,-0.174151687408602,0.705330029099063,0.99994706408262,0.339634362092673,0.142998606829612
"1522","radio",5,15,0.0829648594335817,0.135518942443837,0.0516922731369576,0.128604062393195,0.191976361148745,0.059888645606499,0.160693249091247,0.168303397978156,0.129222769451238,0.0581130414246412
"1523","tv",5,15,0.249121515001804,0.363230008763183,0.169329998125387,0.26606173308508,0.372275331638061,0.180438416904123,0.231912593176846,0.28986722707594,0.506876956903222,0.127830415162373
"1524","fridge",5,15,0.0956436874941541,0.31538797370178,-0.103017849162577,0.0494724397175623,0.258849436306822,-0.138412121915832,0.918349870466155,1.24245019777387,1.04359689398083,1.19054217829933
"1525","kitchen",5,15,0.528330899124405,0.622288263432629,0.489415865086884,0.524494420086272,0.608829470624535,0.485649265211604,0.625942973181659,0.816437813794636,0.313987659215485,0.415649245810521
"1526","horse",5,15,0.155279762074171,0.340973480545278,-0.0238867406119367,0.147518780330436,0.319515027752419,-0.0211849670163792,0.350342601307642,0.450399636416138,0.591169263821025,-0.257204736209844
"1527","goat",5,15,0.0149130713180463,-0.0461899709315605,0.0626216161810401,0.0402661192328004,0.0101255405742858,0.0640786603676398,-0.0658185010116495,-0.12627037214426,0.0672748176389087,-0.00345720097900471
"1528","chicken",5,15,0.331500496854897,0.355905325857453,0.33131209646118,0.36766059078584,0.443542354765093,0.335642579215376,0.222643299264539,0.294510572615421,0.344237444165361,0.435635948068953
"1529","bullock",5,15,0.294594776210923,0.553250695696707,0.0642090398273422,0.301812625985297,0.588315475178589,0.0683212108618726,0.394368605377591,0.650264265341879,0.586684966324367,0.124775221674371
"1530","pig",5,15,0.0962065638004975,0.0726966598099316,0.132722321092327,0.144373978207944,0.155312141104941,0.148135615808479,0.168573543263196,0.163638878304228,0.0860903884133103,0.211299709977249
"1531","rooms",6,15,0.193054480934315,0.370186783093774,0.0320414677450086,0.177040809012578,0.337565547137087,0.0258035594441444,0.394171521286814,0.340895447493915,0.564099643497729,0.159405350086281
"1532","hhsize",6,15,-0.0526089406595368,0.0374509898120489,-0.146518287403068,-0.085130956170919,-0.0184388187988789,-0.156785738262319,0.0766449878465881,0.042455966439529,-0.0559728651530007,-0.339045235937707
"1533","age1660",6,15,0.0127812826531552,-0.101084334525693,0.12973814144918,0.0215396105613389,-0.104322467575693,0.129969306811108,-0.171542407749361,-0.108531623770445,-0.185040420569104,0.273416585251434
"1534","age60",6,15,-0.394123452281546,-0.425497448710463,-0.382888490671859,-0.348852872032281,-0.352233961420502,-0.37965291742974,-0.432653925175336,-0.353291810501512,-0.557134792473092,-0.658204053772728
"1535","floor",6,15,0.430415998104371,0.657450818748236,0.26021283643336,0.421657521496039,0.631309248050603,0.266585205894542,0.692476344654315,0.541323575524791,0.691774614134293,0.227300895366127
"1536","walls",6,15,0.268189693158218,0.457464638036316,0.100855331421304,0.286523364571394,0.47717679550994,0.115235512397647,1.07549890668986,0.720587208870063,0.558887116533832,0.0953905941612411
"1537","roof",6,15,0.0575669047950842,0.250031270438331,-0.140631826518994,0.100992974748106,0.3416034729299,-0.133271431079323,0.0923304585083764,0.17051703209433,0.382082359666255,-0.166772652533242
"1538","toilet",6,15,0.12932151679221,0.25767460560292,0.0177417726961256,0.158018094597989,0.3017425699539,0.0326303496465369,0.180382705247664,0.220758436019508,0.128916995843705,0.439999093427222
"1539","well",6,15,-0.00382488622495394,0.0790363046478732,-0.104517110534966,-0.0498474800306612,-0.000352382583632234,-0.101297933880912,0.0648547251476606,0.103078737418307,0.0848884407904733,0.150333899737738
"1540","water",6,15,0.0446407754923278,0.0817650062398846,0.0097966088170455,0.141036936715476,0.255164996254332,0.0328579440297147,0.0152246219697376,-0.0989013209526044,-0.140067556818009,0.166656199417594
"1541","waste",6,15,0.213829859110106,0.233484002766117,0.208084053084459,0.28216580465083,0.336136344604353,0.238902297252513,0.526509135988322,0.252543268457682,0.413894485592843,-0.0293959295808487
"1542","male",6,15,-0.392967080067011,-0.378945243919271,-0.456689208685365,-0.356428544524911,-0.305640513176262,-0.444080654878088,0.164851748034032,0.149793938371026,-0.350742279975637,-0.251125000678961
"1543","married",6,15,0.140617250518116,0.237664913936623,0.0693782665139215,0.1667253510026,0.282098730565155,0.0781142667856644,0.215732115183427,0.124703997469448,0.231922532748685,-0.335118806875802
"1544","widow",6,15,0.131340931133935,-0.180158775925722,0.440649227895261,0.148455099328829,-0.143412762255224,0.451293451549253,-1.04878211168555,-0.831569435696966,-0.492430064886189,-0.261592036224034
"1545","minority",6,15,0.081021569288049,0.289160048925864,-0.11743241085701,0,0,0,0.102927578598656,0,0,0
"1546","primary",6,15,-0.0308806827539994,-0.137920402903513,0.07188672631986,0.009206109432433,-0.0691266174585493,0.0858682934403229,-0.279349849945283,-0.246522468724023,-0.195217001628477,-0.0109506910624389
"1547","secondary",6,15,0.20742811076251,0.299744740608382,0.132054171954722,0.208506908540224,0.30623249907987,0.133670952691987,0.104559379083105,0.171586931138189,0.234114180485869,0.126146538265733
"1548","tertiary",6,15,0.364233778519452,0.668459170952681,0.137878331369651,0.450781464975423,0.785296476178692,0.170019559316,2.74237140683111,1.98161353775489,0.31823221528318,NA
"1549","literacy",6,15,0.133311394635019,0.236647391988933,0.0547976739480315,0.174185749991283,0.319577682952008,0.0505083272680386,0.229489108946294,0.162422651350419,0.195005829178833,-0.0311221824333407
"1550","agriculture",6,15,0.0449856418089869,-0.117257706346116,0.209148347916292,0.0746395867843759,-0.0575824400363547,0.215192301229315,-0.28750007551552,-0.378275331883629,-0.49018037025881,0.308617892289581
"1551","cart",6,15,-0.0633442528234559,-0.206233170018016,0.0711676274223965,-0.0460423555114924,-0.188815895896075,0.0863981957377687,-0.276682986131137,-0.286443101636978,-0.329803598032713,0.180136515173035
"1552","plow",6,15,0.097062602819492,0.0847210305883258,0.118916683716765,0.0604502870066592,0.0197330808386837,0.104069279776975,0.0652913215739891,0.0883293148309811,-0.101107750126436,-0.0147070504758837
"1553","bike",6,15,0.117835833734317,-0.061721730321968,0.294838832181359,0.189830773174513,0.0967802176325754,0.289882657435479,-0.249237447568662,-0.336853842716073,-0.359611785236105,0.31459148924265
"1554","motorbike",6,15,0.188432997085278,0.333635706642139,0.0633210189778461,0.18577535600615,0.34376831652702,0.0464875273842954,0.247084829141865,0.23576430837998,0.48019977569138,0.114041533425048
"1555","car",6,15,-0.189283785608382,-0.135200966648824,-0.255449992388397,-0.200553326743644,-0.145602722705383,-0.283532721757223,0.277532680660966,0.241461300894205,1.4803207625128,0.960843876235734
"1556","radio",6,15,0.0875900975930902,0.148397234502837,0.0569803444232374,0.105134724088541,0.171760380951362,0.0622901790192499,0.182605896428673,0.123356797004981,0.323755244269731,-0.0100931071221372
