"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1333","age60",1,15,-0.966377472839586,-1.02328261245792,-1.02532689353603,-0.860206129916099,-0.867914937119986,-0.94632110802371,-1.13090665280646,-0.919256753570726,-1.93480138801925,-0.973750681025653
"1334","minority",1,15,-0.0243588741703471,0.0874740024690562,-0.136429715070755,0,0,0,0.353228672563103,0,0,0
"1335","primary",1,15,0.0105369267700056,-0.0192789499177173,0.064952204446964,0.0632136470568362,0.0499233277211769,0.0867992294653129,-0.0633199620219168,0.0161909799145026,-0.0640562625548388,0.388335046929161
"1336","secondary",1,15,0.0363709631645404,-0.0235389807147057,0.112164412609812,0.0659955189648418,0.00868341174306829,0.119436092370715,-0.0816089146769724,-0.0686721636589046,-0.0600929536298329,0.0447294577471266
"1337","tertiary",1,15,-0.164605860187142,-0.131664154497114,-0.20994558131777,-0.143117463721077,-0.0836578213531466,-0.224908944084156,0.113660355519165,0.301383841903934,1.52435417950612,0.637922060650097
"1338","literacy",1,15,0.0665281750264483,0.05580967361621,0.0716606220513192,0.0807083351334057,0.100644182732421,0.0636924824760251,0.12907257541624,0.202295939812143,0.0469026422563183,0.0486468982711215
"1339","agriculture",1,15,0.0987335096793714,-0.00383982747792587,0.205152459194699,0.141738370431647,0.0759987716154322,0.219100231141825,-0.0665241137531454,0.193318864492465,-0.208647294520605,0.106336510191395
"1340","cart",1,15,-0.0546169196605,-0.187440866315565,0.0592235092488268,-0.0593120216377601,-0.180690807518869,0.060633628062214,-0.307416285412677,-0.41239672372746,-0.124868505244073,0.275215328897948
"1341","plow",1,15,0.0520058212177982,0.018884374868811,0.111420120820214,0.0402789313230944,-0.0173847376933101,0.0967800637033787,-0.0908520704181389,-0.0261062618183403,-0.163071635396622,-0.0339416812372321
"1342","bike",1,15,0.159095400057752,0.036474947093494,0.309812671927356,0.246479798728273,0.230047372313498,0.304266227700576,0.125598578602362,0.267875275774256,0.165992001531967,0.370041434846459
"1343","motorbike",1,15,0.201161148612675,0.362568655916108,0.0617661014750767,0.238149629013823,0.418030373436891,0.0603552260903603,0.448056450205212,0.491340737085776,0.459125027044808,0.228470406874368
"1344","car",1,15,-0.0480540572185363,0.0979223256244811,-0.193306474415361,-0.0985104137313336,0.0275388752719104,-0.229140419114568,1.02473967794921,0.957698889249936,-0.357902052863899,1.30527332182991
"1345","radio",1,15,0.102901695527326,0.15062892986846,0.0557991971310118,0.119665946185279,0.183131426909166,0.0662135143370699,0.311493487722355,0.264709693341656,0.232284205364943,0.0156554740697092
"1346","tv",1,15,0.164200514746096,0.19036208826105,0.155465703444429,0.165979218048212,0.183606204223228,0.161985639016795,0.318341711205302,0.242182045982386,0.160416005029849,0.199391008723868
"1347","fridge",1,15,-0.11299557320479,-0.0437435257960059,-0.199348453877268,-0.128704256661212,-0.0665104765635804,-0.208482888001749,-0.14967776801192,-0.235580037795463,0.713757034466089,1.05234070420151
"1348","kitchen",1,15,0.523584595179704,0.59145008632094,0.52213354337611,0.476825004836127,0.518595071378223,0.49162829939475,0.0283424282919261,-0.16968770539537,1.11611036759425,0.435873544901617
"1349","horse",1,15,0.0772446808359938,0.186052669521222,-0.0320481314452719,0.0398017352381258,0.118523859388426,-0.0360243091376962,0.232487165749385,0.269738451722612,0.225053636087656,-0.0505218284705719
"1350","goat",1,15,0.273604912230011,0.483734154850288,0.0871613368223382,0.324278397171527,0.603773475592934,0.0888699699517745,0.627542490692399,0.869034505723338,0.68180353655275,0.0670260834897357
"1351","chicken",1,15,0.103588603863342,-0.0699452835287221,0.289961145109236,0.119112727182381,-0.0491707725587011,0.296053081432498,-0.226508744132645,-0.2183428721841,-0.231108550146969,0.307221833391095
"1352","bullock",1,15,0.212591689818955,0.403440099219701,0.0337340211016189,0.17699084997663,0.348223711499435,0.0431459781599159,0.488493351169964,0.52873965503825,0.527926214988017,-0.139930998523699
"1353","pig",1,15,0.0334091883393469,-0.0381529970672497,0.105337833252575,0.0175968601853166,-0.0883377110433551,0.124571873364143,-0.120868906609453,-0.284558656875858,-0.272514461752538,0.236821797923435
"1354","rooms",2,15,0.215316668682216,0.486749918508365,-0.0312164909032639,0.204362475968944,0.472156273842697,-0.0406074908657964,0.78147198420809,0.740324230693744,0.651467714595098,-0.0477141432304009
"1355","floor",2,15,0.418975804446743,0.601550936837539,0.278996381619749,0.438185009997031,0.620036142831163,0.293489574110422,0.886326341707422,0.813565601971042,0.78075368315024,-0.0647737878980431
"1356","walls",2,15,0.272475927601857,0.460409368746836,0.120864405920088,0.261692822527552,0.412718914158049,0.133380572748862,0.398921293890029,0.472400661253671,0.549206744786003,0.293193572208028
"1357","roof",2,15,-0.00972940207615649,0.122522513872621,-0.161130648150001,-0.00536060935193388,0.132094786075256,-0.156405084194549,0.0488332791922135,-0.0399154412305317,0.0653882959174741,0.105573155707464
"1358","toilet",2,15,-0.118973329098328,-0.240540940094177,-0.000129320677025317,-0.0912167079680288,-0.188094282042587,0.0173123827253487,-0.472074117293717,-0.407283445015538,-0.242972603136551,0.0213918314313233
"1359","well",2,15,-0.0251043630360141,0.0453232999681085,-0.105636818359314,-0.0556025613684639,-0.0177532418104431,-0.0973054458356635,-0.00337638977323675,-0.0114530363262432,-0.068730625487006,0.110078241065342
"1360","water",2,15,0.109205497160774,0.231859170625051,0.0191625254935327,0.117863110811244,0.216176428994103,0.0373569696669161,0.324182519002603,0.323182421773601,0.207454509552106,-0.00729778451852856
"1361","waste",2,15,0.246357682098028,0.280101314241572,0.231492915478073,0.208208612144161,0.243342635724172,0.20995925472462,1.05375913877661,0.922382870091599,0.323566234810745,-0.223526238965194
"1362","male",2,15,-0.395901893167908,-0.375193983479671,-0.478343289295973,-0.420552117102062,-0.409352095275996,-0.4928790152201,-0.302728239729092,-0.409054719929044,-0.634931520703537,-0.239103848896974
"1363","married",2,15,-0.00669587792980353,-0.053006341315861,0.0311492607866645,0.0072709852720191,-0.0300576578828458,0.0396264834158354,0.0131623849246917,-0.100697959029517,-0.0421248980499832,0.0646997394891833
"1364","widow",2,15,0.292232322694813,0.130984783195205,0.480788076146199,0.297446265242353,0.121492004677706,0.494101614024764,-0.129268211490859,-0.165068016480619,0.0219643253594049,0.401934210705953
"1365","age1660",2,15,0.110625042595566,-0.141728287868604,0.370838092278071,0.114216455911945,-0.154718305510452,0.383624835830403,-0.894767014470612,-1.00178874337368,-0.499176449421104,0.161645036010416
"1366","age60",2,15,-0.755839098725074,-0.657985383489444,-0.931845297327615,-0.736694333158225,-0.634508770403485,-0.908154093443148,-0.534627437460919,-0.573457819585858,-0.825347274456877,-0.0438139195074261
"1367","minority",2,15,0.137335069248647,0.421494059640713,-0.127023153669601,0,0,0,1.17149053144035,0,0,0
"1368","primary",2,15,0.180509082402215,0.298361071395395,0.0798749947223624,0.17382166512105,0.263881906410059,0.0964758935278952,0.237836453872729,0.236519017405266,0.231907348664679,0.161547531860292
"1369","secondary",2,15,0.251438881512467,0.418267566349981,0.127401504672525,0.262298567550949,0.43632421135584,0.131971582597971,0.427433963293629,0.504701827048931,0.313337038447084,0.167635706377624
"1370","tertiary",2,15,0.107029687915805,0.277802939889999,-0.0594994163182388,0.0675942387849442,0.247662779574927,-0.102733016467188,2.8103313970905,3.29808010812056,1.1406679149661,NA
"1371","literacy",2,15,0.154869570548824,0.232642561550979,0.0762850156119988,0.137992498910897,0.239663535076311,0.069413786980722,0.381754350266029,0.370987816039597,0.265492827825027,-0.0568958300078582
"1372","agriculture",2,15,-0.00288156006547706,-0.215035523227612,0.204280300867331,-0.0136994051079377,-0.231850572495807,0.20621912956802,-0.416341538750327,-0.420458162999882,-0.324789990163967,0.352619386252394
"1373","cart",2,15,0.147741011547949,0.229173375781821,0.071934357226754,0.143725695723108,0.24324462255853,0.0800197723558051,0.361802736675962,0.318316589563364,0.21340795026127,0.225904016927274
"1374","plow",2,15,0.0253020836501454,-0.0474777685623048,0.109113313207601,0.0642739224151003,0.0300505931141165,0.104771987084619,-0.183015111050191,-0.132690113465424,-0.100874266359594,-0.0325100931306555
"1375","bike",2,15,0.114364927690131,-0.0563868552801615,0.308249686283141,0.114440805274766,-0.0317057803209958,0.288289089716901,-0.298987679761231,-0.419738740657315,-0.211748158846562,0.352970607525938
"1376","motorbike",2,15,0.354273345997829,0.67754268896578,0.075279912083258,0.344744820637102,0.679477331640404,0.0631454338737919,0.724853001552661,0.789187119702877,0.761938396898091,-0.0280137338078843
"1377","car",2,15,-0.0320361254302231,0.132117803757556,-0.193709941239378,-0.0750333192685253,0.0586646992296424,-0.221398438932762,1.14274270628816,0.9631664110758,0.577820120235577,-0.480930243836722
"1378","radio",2,15,-0.0798753294656809,-0.205524049309615,0.0399212447468998,-0.0875782773716913,-0.233415836081568,0.0469210326257565,-0.32464896642725,-0.284514397229575,-0.16979675575021,0.151171471596606
"1379","tv",2,15,0.326178459258193,0.522632007981494,0.177135269170568,0.347538130953663,0.544081732822565,0.179835976580629,0.436246805332781,0.400122103988928,0.263118209070431,0.106488313487612
"1380","fridge",2,15,-0.137954760701849,-0.0769659402050809,-0.225541711621386,-0.188036522766965,-0.127907649432775,-0.252493606157322,0.342615802786397,0.292311578533336,1.1182202760917,NA
"1381","kitchen",2,15,0.499928736807545,0.582952610095576,0.484126822529083,0.542415880561903,0.608173471123906,0.510400272590257,0.992691103453132,1.10702092547765,0.792354571690596,NA
"1382","horse",2,15,0.0333408138359159,0.12666241884453,-0.0407769587252422,0.0540510928677602,0.138347990308853,-0.0368385770735191,0.203358086208223,0.152146973447497,0.18855367466529,-0.125261253324035
"1383","goat",2,15,0.320551135670773,0.616925701125741,0.0816541974376755,0.33504741333264,0.614473456810453,0.0796232918510782,1.00075764710336,0.992253221935087,0.757169177059632,0.25986746285721
"1384","chicken",2,15,0.258301528016644,0.227892912458227,0.31747103234109,0.262352854246149,0.23474809871487,0.321219105743818,0.174630737644446,0.183797463383603,0.134200129999266,0.712332968266109
"1385","bullock",2,15,0.0662655930611787,0.118700655542569,0.0268133384046323,0.0272889606297818,0.0250784871266686,0.0272341572230468,0.145320738743712,-0.000171478985327495,0.03460531227856,-0.00515260956484497
"1386","pig",2,15,0.136008563016439,0.181490769062063,0.122063041106434,0.15321252839859,0.17641690140677,0.143011856536875,0.088674907108852,0.160881006346356,0.26138671512013,0.118380115335123
"1387","rooms",3,15,0.0389805233590166,0.134654016936278,-0.0499021800554565,0.0809837515339459,0.190462932831087,-0.0507853108348781,0.0141209079021957,0.124256364402488,-0.0149511962257237,0.0601154657160817
"1388","floor",3,15,0.41922945151413,0.638815328789705,0.272249046118516,0.430973620733447,0.618527171548233,0.2909454002076,0.526203935817895,0.42986598913417,0.386791095743729,0.198572590257146
"1389","walls",3,15,0.234213360137476,0.367509587488124,0.113453981385044,0.263286101181819,0.419029327064635,0.126981758945525,0.134611313239886,0.0935516415834054,0.329488938514512,-0.105107035608957
"1390","roof",3,15,0.197327721016347,0.580564424156728,-0.145262914411665,0.191626365598518,0.542065047221163,-0.143005277294489,0.763950758310251,0.725135112390143,0.553179471224518,-0.0281560813008401
"1391","toilet",3,15,0.0521667192217943,0.108117951276416,0.015037362305083,0.0613966999727452,0.0903347051708126,0.0327257987787943,0.177344168066884,0.0734935087225978,0.280222780344889,-0.0821323876724957
"1392","well",3,15,-0.00269667628742438,0.0709308760191985,-0.101156320058698,-0.01098775825604,0.0619191511585468,-0.0911155634155185,0.129276034505005,0.0342823829849476,0.252367235320239,-0.0331008514977837
"1393","water",3,15,0.0766673637655586,0.145307112233011,0.00750502026206392,0.0625001485589807,0.129525702405523,0.0175958372013996,0.125120645753198,0.0900563384280188,0.21754402816774,-0.41021418741069
"1394","waste",3,15,0.346657557364638,0.46090916720616,0.278800827597921,0.356699537797673,0.468105190056198,0.280648497847583,1.31160826930099,1.46672029219611,-0.151503382100409,0.278264920480941
"1395","male",3,15,-0.557815917840632,-0.676642610081337,-0.507564474536343,-0.573394209473463,-0.695410366985252,-0.515635489700005,-0.808138933050522,-0.931505279631219,-1.11327728837893,-0.881376276480168
"1396","married",3,15,0.219294159853451,0.4008950938754,0.0510530427764409,0.21064776002342,0.388103386198599,0.0557800771784847,0.451716385542601,0.400995726614044,0.429279603202456,0.0853860154572567
"1397","widow",3,15,0.28263675577059,0.111253970573541,0.504159306352641,0.299619466150722,0.133502385564486,0.510938427913352,-0.039551764589464,-0.0352646492901874,0.342960867783343,1.09888990241462
"1398","age1660",3,15,0.325780720704847,0.259292752774473,0.4310307417027,0.304982631110221,0.248025615268547,0.415608534092891,-0.264577805425167,-0.26629683772767,-0.657367003884246,0.533317526303536
"1399","age60",3,15,-0.899932268288508,-0.957349933287087,-0.960652646572515,-0.929039683453091,-0.986400770769227,-0.963898592744139,-1.52706472753834,-1.5603921866451,-1.08470506709611,-0.54223382287036
"1400","minority",3,15,-0.0472872297997862,0.0485299666606855,-0.141738899966538,0,0,0,0.218756801898645,0,0,0
"1401","primary",3,15,0.0311139822193325,-0.0143392463794204,0.0736159892295027,0.0199895712054461,-0.0415926845330903,0.0852761645696054,-0.00881872673654476,0.00848971750387312,-0.00951787736795241,0.229957461524681
"1402","secondary",3,15,0.106037804845745,0.130487207280893,0.10469160976358,0.122185634679784,0.143010581953199,0.114630269657089,0.11039072077625,0.0752209069114413,0.063513454750645,0.541965707419749
"1403","tertiary",3,15,-0.126397238245253,-0.0745958983935319,-0.192223080530946,-0.228444112886617,-0.181494964635598,-0.291904815158521,-1.67241998027044,-1.95415172496324,2.7319687456625,0.722817273041884
"1404","literacy",3,15,0.160479751998684,0.263457112362133,0.0683432565351823,0.167169781142192,0.275207131152639,0.0618307981821038,0.268208441032985,0.261960650174241,0.200708754449177,-0.0408608711936653
"1405","agriculture",3,15,0.000394829298089918,-0.191621964177002,0.2051918564995,0.0116954697355176,-0.202987589637762,0.206705394297427,-0.346688948943809,-0.396980565272221,-0.278393646005368,0.14406172552019
"1406","cart",3,15,-0.0843313222651025,-0.238873434965286,0.0395192242384894,-0.0655808765774419,-0.194204471364331,0.0549887227799158,-0.372115969527985,-0.390923683224325,-0.235537208438262,0.181224135680234
"1407","plow",3,15,0.107269200909685,0.1320295648787,0.115839610225254,0.118692959709894,0.145545183778106,0.10323522506453,0.0656768612340793,0.0676712373447189,0.169679905654719,0.12484915236267
"1408","bike",3,15,0.31899590525874,0.350776229878424,0.322097947987,0.263537267626257,0.238874612254124,0.303915190653983,0.194511045009865,-0.00768943263722575,0.269439262473167,-0.0549756453226013
"1409","motorbike",3,15,0.27800911498259,0.491000231850967,0.0678452460013897,0.256936977819141,0.490519552625786,0.0539192232250241,0.427036771552885,0.491914137078275,0.645110508960808,-0.223014118636309
"1410","car",3,15,0.13512333142631,0.429240419719921,-0.123001928188792,0.0974330843758679,0.358904109365614,-0.147650627368959,3.56999945408961,3.50453550966877,-0.454089436181384,-0.107560577753925
"1411","radio",3,15,0.105810917227026,0.192346986772414,0.0442102105111689,0.122605828034807,0.206507103653481,0.0535196019040023,0.234674723923091,0.267983122317456,0.199149016629423,0.291077377696594
